text,label,mentions_dem,mentions_rep
" guys, this election is so important  i cannot stress it enough the importance of voting    ",Democrat,[],[]
kellyanne conway  has three daughters:    ryan family shame train has seat for you        ,Democrat,[],['Trump']
  rt  rawstory: gop pundit rips trump s  sinister  bullying ... ,Democrat,[],"['Trump', 'Trump', 'GOP']"
great article explaining why hillary clinton is the only choice to keep america great  ,Democrat,"['Clinton', 'Hillary']",[]
my dad just told me to vote for trump tomorrow. how about noooooo..... ,Democrat,[],['Trump']
i know trump. don t vote for him: ex-harrah s executive  via  usatoday  ,Democrat,[],"['Trump', 'Trump']"
"in other election news, my neighbor still has a mccain/palin sticker on his truck.  ",Democrat,[],['trump']
"in the media narrative, hillary clinton is corrupt   so what the hell is donald trump   via  salon ",Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Donald']"
a black church has been burned in the name of trump   ,Democrat,[],"['Trump', 'Trump']"
clinton directed her maid to print out classified materials  via  nypost   hillaryclinton  realdonaldtrump,Democrat,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Donald']"
white neo-confederate trump supporter executes two police officers. alt-right tries to blame  ,Democrat,[],['Trump']
"trump is getting desperate, asking early voters to change their vote. yes, it s only 6 days until the grumpy old man retires  ",Democrat,[],"['Trump', 'Trump']"
  ginaraimondo when ucan give me 3things that makeu proud of trump and;his example 2kids until then cover your mouth when you talk2me,Democrat,[],['Trump']
donald trump s phony outrage could get journalists seriously hurt  via  huffpostmedia ,Democrat,['hillary'],"['Trump', 'trump', 'Donald']"
theyoungturks: trump supporter yells  all dogs matter   at  advocates ,Democrat,[],['Trump']
"momentum: hillary clinton draws crowd of 20,000 in key red state rally     ",Democrat,"['Clinton', 'Hillary']",[]
make your voice heard today     ,Democrat,[],[]
im so looking forward to enjoying my  tomorrow evening. don t forget to   ,Democrat,[],[]
obama says clinton treated differently because she is a woman   the columbus dispatch. excellent read   ,Democrat,"['Clinton', 'Obama']",[]
mainstream media ignoring 75 lawsuits against trump to focus on clinton emails    ,Democrat,['Clinton'],['Trump']
  before sunrise     ,Democrat,[],[]
 listen up folks trump is a national security threat take this seriously   ,Democrat,[],"['Trump', 'Trump', 'trump', 'trump']"
just got my election day volunteer duties from  hillaryfornh   ,Democrat,['Hillary'],[]
go team trump    ,Republican,['Hillary'],"['TRUMP', 'Trump', 'Pence']"
"kkk supports trump. isn t it obvious   if you weren t being a racist, they wouldn t identify or support.  ",Republican,[],"['Trump', 'Trump']"
 trump and; his supporters working with wikieaks who in the past have leaked u.s. classified military and; intelligence info..,Republican,[],['Trump']
it s true - women are for trump.   ,Republican,[],"['Trump', 'Trump']"
the doj agent in charge of new fbi clinton email probe once asked to be on clinton campaign.  ,Republican,"['Clinton', 'Clinton']",[]
donald trump ripped off many americans with bogus  trump university  scam and it is going to trial next month.  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
vote trump-pence to protect constitution/freedoms                       ,Republican,[],"['Trump', 'Pence']"
my fellow marylanders.... let s make maryland a red state tomorrow vote for trump ,Republican,[],['Trump']
trump social takeover  let trump take over your fb/twitter on election day to show we will  ,Republican,[],"['TRUMP', 'Trump']"
google head eric schmidt s draft strategic plan for hillary clinton   by  via  c0nvey,Republican,"['Clinton', 'Hillary']",[]
reflection october 103k jobs lost with only 5.7  job growth obamacare rate increases double digits and; more vote     4 change,Republican,['Obama'],"['TRUMP', 'PENCE']"
colorado: trump vs hillary yougov 10/29 my analysis:  adjusted: hillary  1.8  dead heat   ,Republican,"['Hillary', 'Hillary']","['TRUMP', 'Trump', 'Trump']"
 even this democrat knows it.         ,Republican,['democrat'],"['Trump', 'Trump', 'Trump', 'Pence']"
wikileaks  assange: hacked clinton emails did not come from russia  look  lied to her supporters again,Republican,"['Clinton', 'Hillary']",[]
video:    and  are funded by the same    lrihendry  christichat  ,Republican,"['Clinton', 'Hillary']",[]
no one talks about the secret order of the orange           ,Republican,"['Clinton', 'Hillary']","['Trump', 'trump', 'Donald']"
t-6 days  it s time to vote trump  make america great again     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
i voted for donald trump and mike pence. will you join me  find your polling place:    ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
     ,Republican,[],['Trump']
 do you trust hillary clinton s maid with our nuclear codes      ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary', 'Hillary']",[]
bill/hillary clinton judge orders restraining order against ohio trump poll watchers      ,Republican,"['Clinton', 'Hillary', 'hillary']","['TRUMP', 'Trump', 'Trump']"
even glenn beck thinks  is mentally unstable       ,Republican,[],"['Trump', 'Trump']"
   ,Republican,[],"['Trump', 'Trump']"
"hil liar ry isn t even going to take her own state  can t take your state   can t win,   - pence  2016",Republican,[],"['TRUMP', 'PENCE']"
"rt truthrevolt: andrew sullivan on msnbc: trump, coulter are racist, fascist islamophobes   ",Republican,[],"['Trump', 'Trump']"
gays for trump amazing billboard campaign in fl and nc   video:  via  youtube.    let s   and; ,Republican,[],['Trump']
              lock her up ,Republican,"['Hillary', 'Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
bernie sanders was robbed by the clinton machine. sanders supporters get even by not voting for criminal hillary. ,Republican,"['clinton', 'hillary']",[]
listen to new polls show tightened race    iheartradio       ,Republican,['Hillary'],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
paddy power reports 91  of recent bets on donald trump within the last 48 hours    ,Republican,[],"['Trump', 'Donald']"
"fbi investigating harry reid, nancy pelosi and  tim kaine for treasonous acts against the american people.  ",Republican,['Kaine'],[]
clinton loyalist thought super pac coordination with campaign was  skirting if not violating law   ,Republican,['Clinton'],[]
 because people die clinton bodycount  ,Republican,"['Clinton', 'hillary']",[]
donald trump s america  ,Republican,[],"['Trump', 'Donald']"
. hillaryclinton campaign chairman john podesta exposed  video     ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",['Trump']
 : wikileaks releases latest batch of emails from clinton campaign chair ,Republican,['Clinton'],[]
" is bringing it this fine   sioux city, ia       soon  ",Republican,[],['Trump']
                                       hell yeah i will take   over         ,Republican,"['Hillary', 'Hillary']",['Trump']
  .leahr77 bill clinton is pedo perv underage sex slaves on orgy isle and;  lolita express  hoaxing msm      ,Republican,['Clinton'],[]
corruption is the cornerstone of the clinton campaign      ,Republican,['Clinton'],[]
"how trump supporters celebrate trump...songs, testimonials and; more      we l  ve trump  by  opiniononion7 ",Republican,[],"['TRUMP', 'TRUMP', 'TRUMP']"
          ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Trump']"
new fbi release on clinton email probe refers to  shadow government  everett rosenfeld   ev rosenfeld    ,Republican,['Clinton'],['trump']
  34 :  releases election eve batch of emails from  campaign chair   hotpa ,Republican,['Clinton'],[]
vote4jillstein1: rt jeanettejing: isis and clinton share financiers.    ,Republican,['Clinton'],[]
 by not voting for trump and reducing dunkin  donuts prices   hillaryclinton,Republican,"['Clinton', 'Hillary']",['trump']
" clinton, she ll say anything and change nothing...    via  youtube",Republican,"['Clinton', 'Hillary']",['Trump']
does  also explain  costume for sasha fierce       ,Republican,['clinton'],[]
it s a vast right wing conspiracy  no it s russians  no it s the fbi      ,Republican,['clinton'],[]
i m endorsing  realdonaldtrump for president of the united states.   ,Republican,[],"['Trump', 'Donald']"
if she wins contest it lots of voter fraud....    thank you for caring about america when no one else did,Republican,[],['TRUMP']
" before we knew there was no gun, note how leftists instantly rushed to blame trump for the security scare.",Republican,[],['Trump']
"confessed clinton hit-man, larry nichols:  hillary must be stopped    via  youtube  realdonaldtrump ",Republican,"['Clinton', 'HILLARY']","['trump', 'donald']"
hillary clinton blackmailed bernie sanders - wikileaks e-mails reveal     ,Republican,"['Clinton', 'Hillary', 'DNC']",[]
"  good morning, america        let s get reading ",Republican,[],[]
"   download this app, pretend to be a 3rd party voter, trade votes with a hillary voter, then vote trump",Republican,['Hillary'],['Trump']
"arsonist sets trump sign on fire, nearly burn down the entire neighborhood      ",Republican,[],"['Trump', 'Trump']"
falwell defends trump s lewd remarks    ,Republican,"['hillary', 'hillary']",['Trump']
"boom  documents show kadzik, podesta, and clinton got mark rich pardoned  via  gatewaypundit  ",Republican,"['CLINTON', 'Hillary']",[]
 ca secessionists to meet after presidential election  they should be thrown out     ,Republican,[],[]
a powerful message:  realdonaldtrump s  for       ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence', 'GOP']"
live on  we did it  president trump         ,Republican,[],['TRUMP']
woman s claim she was assaulted by trump as teen isn t true  via  mailonline ,Republican,['hillary'],['Trump']
the latest  otro periodismo    thanks to  culturamas  ,Republican,[],['trump']
 poll: virginia back in play as donald trump surge continues - breitbart  via  breitbartnews,Republican,[],"['Trump', 'Donald']"
michelle obama deletes twitter acct of all references to killary back to 2013     via  yournewswire,Republican,['Obama'],[]
"rt  nra project veritas action exposes violent, corrupt clinton campaign     ",Republican,['Clinton'],[]
gop and; russians are looking to cause a  in america on nov. 8th. release trump s emails and; taxes. he asked for hacking ,Republican,[],"['Trump', 'GOP']"
"   if you think building a wall is going to improve your life, you really fit into the  poorly educated  category trump loves so much.",Republican,[],['Trump']
"new email: podesta: hillary  acting like a retard   she smells like boiled cabbage, urine and; farts.     realdonaldtrump ",Republican,['Hillary'],"['TRUMP', 'Trump', 'Donald']"
born too late to explore the earth. born too early to explore space. born just in time to make america great again     ,Republican,[],['Trump']
visit  for the lowest prices on trump gear       ,Republican,['hillary'],"['Trump', 'trump']"
up like trump will be playing on repeat all day ,Republican,[],['trump']
laura ingram: the stench of corruption is overwhelming       vote trump november 8th      ,Republican,['Hillary'],['Trump']
"i m looking for 3 wins this week. bills, calc 3 exam and trump   ",Republican,[],['Trump']
bfraser747: rt ritzybacon2: judge jeanine pirro says:  hillary guilty of  classic rico corruption ..      ,Republican,['Hillary'],[]
good riddance update: la times severs relationship with reporter who wished for donald trump s death    ,Republican,[],"['Trump', 'Donald']"
 trump won t be permitted to win  - assange interview with john pilger  ...   ,Republican,"['Democrats', 'Democrat']",['Trump']
trump supporters are idiot s ,Republican,['Hillary'],['Trump']
our nation needs leadership.  that s why this marine veteran supports donald trump      ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
of course the doj assigned a clinton crony to oversee the new email investigation   ,Republican,['Clinton'],[]
boom  dem pollster says election could be like 1980 a 40 state  lanslide    ,Republican,['hillary'],['Trump']
this is why you can t listen to msm   where were the stories of  supporters committing acts of violence ,Republican,['Hillary'],[]
please  fact: hillary s donors murder gays like me.   fact: hillary laughed when trump pointed this out.  ,Republican,"['Hillary', 'Hillary']",['Trump']
donald trump says  because you d be in jail  in  vote  and  will be   please share,Republican,['Hillary'],"['Trump', 'trump', 'Donald']"
what you do when you hear hillary clinton talk about the fbi email scandal.      ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Trump', 'Pence']"
 damn  hillaryclinton u fucked up  ,Republican,"['Clinton', 'Hillary']",[]
"cnn chief says brazile s leaks to clinton camp were  disgusting   yes, but  accepting them was worse  ",Republican,"['Clinton', 'Hillary']",[]
      ,Republican,[],"['trump', 'trump', 'trump', 'pence']"
podesta told clinton team to  dump  emails after use of private server emerged  via  nypost,Republican,['Clinton'],['trump']
trump back out on stage. that is 1 tough man. that s what i like to see out of a president. strong leader   ,Republican,[],"['Trump', 'Trump']"
i can t wait to look up all the twitter handles with  deplorable  in the title and click the hashtag  on election night.,Republican,[],[]
live now :         wer,Republican,"['clinton', 'Hillary']","['trump', 'trump', 'trump', 'Trump', 'donald']"
how hitler would ve reacted to this  and; clinton by 1 situation.   ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
google head eric schmidt s draft strategic plan for hillary clinton   by  via  c0nvey,Republican,"['Clinton', 'Hillary']",[]
tgif   i voted early  hillary clinton can t do it,Republican,"['Clinton', 'Hillary']",[]
kinni00: the five fbi cases looking at hillary clinton s inner circle    ,Republican,"['Clinton', 'Hillary']",[]
false claims and exaggeration runs in the family. these dummies try to show they r tough but they r cowards.  ,Republican,[],[]
                     ,Republican,[],[]
clinton news network is going down  cnn and; has 2 fabricate half stories 2 keep an audience   rwhitmmx  teamtrump ,Republican,['Clinton'],['Trump']
. foxbusiness s  i can t believe that i heard what i heard  believe it     ,Republican,['Hillary'],[]
 rt infowars: historic 52 hour live  coverage - pt 2   exclusive video at:     ,Republican,[],[]
"fbi s clinton foundation investigation now  a very high priority,        ",Republican,"['Clinton', 'Clinton', 'Hillary']",[]
"fox news just landed a brutal, clean hit on  campaign     ",Republican,"['Clinton', 'Hillary']",[]
la times  5  over  where the presidential race stands today.    ,Republican,['HILLARY'],"['TRUMP', 'TRUMP']"
beautiful  ad: americanism not globalism.  ,Republican,[],['Trump']
"hillary clinton s niece said, won t vote for  selfish  aunt - is voting for donald trump     ",Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Donald', 'Pence']"
 wikileaks releases latest batch from clinton campaign chair ,Republican,['Clinton'],[]
if you live in a state that allows you to   vote trump ,Republican,[],['Trump']
trump that bitch      ,Republican,[],['Trump']
 said the election was rigged and we found out that brazile gave  debate questions.  vote ,Republican,['Hillary'],"['Trump', 'Trump']"
              via  youtube,Republican,"['Hillary', 'Hillary']",['Trump']
"van full of illegals shows up to vote clinton at 6 polling places, still think voter fraud is a myth   ",Republican,['Clinton'],[]
how s it taste  realdonaldtrump   ,Republican,[],"['Trump', 'Donald']"
    surrogate told supporters clinton planned to betray  on    clinton wanted to... ,Republican,"['Clinton', 'Clinton', 'Clinton']",[]
"dear americans,   godwin fallacies like  trump is hitler  are pathetic.   greetings,   ddb            ",Republican,[],"['Trump', 'Trump']"
  rt: rt com :what to do about  clinton campaign scrambled for advice in    ,Republican,['Clinton'],[]
"since a potus  would mean she could get impeached, do you really want tim kaine as your president    ",Republican,"['Hillary', 'Kaine']",['Trump']
. humaabedin s email testimony could haunt her as fbi renews probe    share a cell with  ,Republican,['Hillary'],['Trump']
" the one who is racist, anti-semitism and mistreated women    ",Republican,['Hillary'],[]
every night we should go to bed visualizing trump winning election and all positive changes coming r way group consciousness ,Republican,[],['Trump']
"trump doesn t need this. he is doing it for all of us, for america.  he truly loves this country and wants to  ",Republican,[],['Trump']
clinton directed her maid to print out classified materials   ny post       ,Republican,['Clinton'],[]
most people are pissed bc trump will be taking that access card and; putting them to work   ,Republican,[],"['Trump', 'Trump']"
    ,Republican,[],"['Trump', 'Pence']"
get  on the broward county voter fraud revelation.     ,Republican,['Hillary'],[]
 wesleyrickard  patriotbygod  wnemtv5news    what are  people doing to physically help people get to the polls   ,Republican,[],['Trump']
today is the day we save our country. we owe it to ourselves to make america great again                         ,Republican,[],"['Trump', 'Trump']"
"  watch  unfold at      times, johnson, forget, support, man ",Republican,[],"['Trump', 'trump']"
"wish i had the gif skills to do a ryan/trump gif from breaking bad where walt shouts   say my name, say my name    ",Republican,[],['Trump']
 see  attachments  now i see why the fbi investigating clinton foundation,Republican,['Clinton'],[]
wolf blitzer vs  realdonaldtrump; trump really give him a hard time  he ll never 4get trump in a rush   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
        ,Republican,['Hillary'],[]
   more  from   chair ,Republican,['Clinton'],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
the victims of  aren t here  for mrs. clinton bc they r dead bc of her malicious negligence and; incompetence  ,Republican,['Clinton'],['Trump']
will clinton raise taxes on the middle class  she s done it before. she won t hesitate to do it again.  ,Republican,['Clinton'],[]
powerful  best trump video you will ever see     via  youtube   realdonaldtrump  ,Republican,['hillary'],"['TRUMP', 'TRUMP', 'trump', 'donald', 'pence']"
trump versus the new world order     ,Republican,[],"['TRUMP', 'Trump']"
google head eric schmidt s secret strategic plan for the us election   more: ... by ,Republican,[],[]
state dept. emails: clinton white house data stolen from national archives  ,Republican,['Clinton'],[]
latinostrumpusa: rt franciscomedrep: drbarrymarks i have met many doctors for trump. i haven t met one doctor for hillary    rt franci ,Republican,['Hillary'],"['Trump', 'Trump']"
on the date house benghazi comm issued subpoenas for emails from clinton s personal acct connected to her private server.  ,Republican,['Clinton'],[]
hillary clinton could get 20 years in prison -    ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
 clinton s black son  to obama: put the squeeze on hillary       ,Republican,"['Clinton', 'Hillary', 'Obama']",['TRUMP']
. sensanders  bernie  supporter tells  hillaryclinton crowd not to vote for her  video     thedemocrats ,Republican,"['Clinton', 'Hillary', 'Democrats', 'Democrat']",['TRUMP']
"hillary must attack comey/fbi. hillary loses, shes going to jail, clinton foundation dissolves. she has everything to lose.  ",Republican,"['Clinton', 'Hillary', 'Hillary']",[]
clinton directed her maid to print out classified materials       ,Republican,['Clinton'],[]
 vs randy in ring     ,Republican,[],['Trump']
"w/ president-elect trump it s time to  and break through the political establishment, media biases, and;  the journey begins",Republican,[],['Trump']
zanukah: rt erskineallin: dummed down electorate voting for tired slogans clinton rebounds   all sh  ,Republican,"['Clinton', 'Hillary']",[]
" meanwhile , 1st newspaper endorsement for trump. kkk ",Republican,[],['Trump']
donald  final $4 million 2 minute ad  it s beautiful because he speaks the       ,Republican,[],"['Trump', 'Donald']"
sources: 99 percent chance foreign intel agencies breached clinton server      ,Republican,"['Clinton', 'Hillary', 'Hillary']",['Trump']
fbi: no charges against clinton after new email review - abc news -  via  abc  ,Republican,['Clinton'],"['Trump', 'GOP']"
"hillary clinton trashes trump supporters: they re  negative, dark and divisive with a dangerous vision     ",Republican,"['Clinton', 'Hillary']",['Trump']
trust in trump to lead this country.  get out and vote      ,Republican,['clinton'],"['Trump', 'Trump', 'trump', 'Trump']"
we did if boys.  won  now i get to delete my jew account. get fucked    ,Republican,['hillary'],"['TRUMP', 'Trump']"
we need to remove all of the career politicians    they ve stayed way too long and it s time for them to go home.  ,Republican,[],['Trump']
hillary s maid picking up after the secretary of state           ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
"in an email entitled  naive bullshit , the clinton camp tries to reach out to sanders voters  ",Republican,['Clinton'],[]
"huma, anna wintour and diane von furstenberg host clinton fundraiser  via  mailonline ",Republican,"['Clinton', 'Hillary']",[]
"how russia dominates your twitter feed to promote lies  and, trump, too   via  thedailybeast  ",Republican,[],"['Trump', 'Trump', 'Trump']"
breaking:  : wikileaks releases latest batch of emails from clinton...  by  via  c0nvey,Republican,['Clinton'],[]
new ad by    elect  to  and; put ,Republican,[],"['Trump', 'Trump', 'Pence']"
  never at any point for any reason will i support hillary clinton.,Republican,"['Clinton', 'Hillary']",[]
 johnnycash: ragged old flag c1972.so timely          ,Republican,[],['Trump']
"   media alert  gt;tonite-nov 7   6pm  gt; independence hall  gt;flash mob for  bring friends,flags,signs gt;  pls pass along ",Republican,[],['Trump']
    obummercare failure is reason enough to vote trump. americans forced to buy failed gov product  ,Republican,['Hillary'],['TRUMP']
microspookyleaks  wdfx2eu7 account has been suspended  watch your backs     ,Republican,[],['TRUMP']
"01/11 sondage caroline du nord  elon     41    2   42   -3   l  cart se resserre dans un etat clef, vital pour trump.   ",Republican,['Clinton'],"['Trump', 'Trump']"
"nice salaries  on clinton climate initiative project, 81  of the donations went to personnel and travel over $5m      ",Republican,['Clinton'],[]
6 days to trump via  daystotrump            ,Republican,['hillary'],"['Trump', 'Trump', 'TRUMP', 'Trump', 'Pence']"
donald trump the last rally        ,Republican,['clinton'],"['Trump', 'trump', 'trump', 'trump', 'Donald', 'donald']"
"so, it turns out that it s trump supporters who are rigging this election  anyone really surprised    ",Republican,[],['Trump']
wow. not even  family wants to support her..  ,Republican,['Hillary'],[]
    we need a new   realdonaldtrump     lrihendry  christichat  lindasuhler ,Republican,[],"['Trump', 'Donald']"
 directed her maid to print classified documents      vote   ,Republican,"['Clinton', 'Hillary', 'Hillary']","['Trump', 'Pence']"
really twitter u never cease to surprise me with ur      cernovich  cassandrarules  ,Republican,[],[]
"potus trump to obama on jan 20, 2017:   you don t have to go home, but...        ",Republican,['Obama'],"['Trump', 'Trump']"
the list of crimes that donald trump is being tried for just keeps growing   and   ,Republican,[],"['Trump', 'Donald']"
who will draw up clinton s cabinet  the dnc  goldman sachs  citibank   shows... by ,Republican,"['Clinton', 'DNC']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
  hillaryclinton indictment likely   don t vote for a  -   ,Republican,"['Clinton', 'Hillary']",['Trump']
cnn   clinton news network and; certainly not news.  cnn should never be trusted ever again.  ,Republican,"['Clinton', 'DNC']",[]
blog: trump will win  ,Republican,['Hillary'],['Trump']
thanks.  tzard000:  realdonaldtrump   timehascome1:  waynedupreeshow  thepatriot143 trump defends our nation.,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
we did it     ,Republican,[],['trump']
cruz to campaign with pence  ,Republican,[],['Pence']
hillary clinton is one sick bitch.  ,Republican,"['Clinton', 'Hillary']",[]
yooo hooo loretta lynch  are you hiding  did you resign  on an  island         ,Republican,['clinton'],['trump']
whoa  latest poll has trump winning 40  of latino vote       ,Republican,[],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
wow       ,Republican,['Hillary'],[]
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
connecticut: trump vs hillary yougov 10/25 my analysis:  adjusted: hillary  8    ,Republican,"['Hillary', 'Hillary']","['TRUMP', 'Trump', 'Trump']"
can we all agree now how and why the deficit is off the hook        its in the clinton  clintonfdn,Republican,"['CLINTON', 'Clinton', 'Hillary']",[]
sorry   says no links between  and russian.    via  mailonline,Republican,['Hillary'],"['Trump', 'Trump']"
just early voted n ga in the most important election of my lifetime.     danscavino  realdonaldtrump ,Republican,[],"['Trump', 'Donald']"
state dept  cleared  reports on clinton emails while in close touch with her team     ,Republican,['Clinton'],[]
      rt bfraser747:       i  ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Pence']"
   0hour1      hagoodman,Republican,['Hillary'],[]
"so, what the protestors are basically saying is our votes don t matter    huh. maybe we should start a movement.   something like ",Republican,[],[]
   working to steal the election.  forward   ,Republican,"['hillary', 'obama']",['trump']
donald returns to the stage  scary incident but that isn t enough to stop the  trump supporters get out and  tuesday  ,Republican,[],"['TRUMP', 'TRUMP', 'DONALD']"
hey  do you finally get how despicable  is  that imbecile  kicked her trash ,Republican,"['Hillary', 'hillary', 'DNC']",['trump']
read what s at stake this election.   realdonaldtrump       ,Republican,['hillary'],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
"thank you loveland, co  a president  realdonaldtrump will push for bold change, powered by the people and their love for this country.  ",Republican,[],"['Trump', 'Donald']"
tom delay: almost 100  agents threatened to quit over clinton email probe  via  newsmax    ,Republican,['Clinton'],[]
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
public finally noticing    honesty  numbers tank over last six weeks   washington examiner     ,Republican,['Clinton'],[]
      anonymous - hillary clinton: lying for 12 minutes straight  via  youtube,Republican,"['Clinton', 'HILLARY', 'Hillary']",[]
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
i m deadass almost as happy about kodak being free as i am trump winning.  ,Republican,[],"['trump', 'Trump']"
patrick caddell: the real election surprise  the uprising of the american people     ,Republican,[],[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
"live stream: donald trump rally in reno, nv 11/5/16      ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
" the future of america hangs in the balance.  is our last chance for prosperity, opportunity and; safety. ",Republican,[],['Trump']
               fbi director comey     ,Republican,['Hillary'],['Trump']
   doesn t want us to call them racists  really      ,Republican,[],['Trump']
clinton news network.    ,Republican,['CLINTON'],[]
i voted for donald trump and mike pence. will you join me  find your polling place:    ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
i feel comfortable saying that each one of us has more integrity  than  feel good about yourself    ,Republican,[],['trump']
vote trump he loves america        god bless donald trump        ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
daybreak poll - trump soars as crooked clinton plummets        ,Republican,['Clinton'],"['Trump', 'Trump', 'Pence']"
georgia s reed sorensen  to feature trump pence logo at be texas motorspeedway at sunday s nascar race   ,Republican,[],"['Trump', 'pence']"
  foxnews still talking about trump tax records. wt collosal f ,Republican,[],['Trump']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
don t get so distracted by  that you forget to vote.  it s not in the bag.  vote trump    ,Republican,['Hillary'],['TRUMP']
thank you freedom fighters  wikileaks  realdonaldtrump please help free assange   assangefreedom   ,Republican,[],"['Trump', 'Donald']"
i  for trump  let s  no more clintons in politics. ,Republican,['Clinton'],['TRUMP']
 one of my early doodles on a napkin. i want to thank    ,Republican,[],['Trump']
. thedemocrats  straw that broke dcamel s back           ,Republican,"['hillary', 'Democrats', 'Democrat']",[]
insider: fbi uncovered clinton criminal enterprise on weiner s pc  via  realalexjones  ,Republican,['Clinton'],[]
"video   bill clinton suggests sending 10,000 syrian refugees to     ",Republican,"['Clinton', 'Hillary']",[]
no clinton voter can ever complain about corruption again  via  conservative free press  ,Republican,['Clinton'],['Trump']
donald trump may be a racist homophobic but that s the kind of president we need   ,Republican,[],"['trump', 'Donald']"
radio free armageddon   this is not a gag. please distract me from pain.     ,Republican,[],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
  trump the establishment watch and retweet...powerful. ,Republican,[],['Trump']
  exposetpp  medialiarz  abcpolitics  abc  nbcnews  cbsnews  msnbc  morning joe   banmsm ,Republican,[],[]
"it s go time, deplorables  show up to win game 7 or go home  remember to  ",Republican,[],[]
wikileaks bombshell: clinton camp may have ties to the occult    ,Republican,"['Clinton', 'Hillary']",[]
the many times trump contradicted himself... over and; over and;..  what a liar trump is      melania trump,Republican,[],"['Trump', 'TRUMP', 'Trump']"
"cousin in nc sent this:   17500 showed-up for a trump rally in selma, nc today  11/3/2016 . the population of selma is 6000.  ",Republican,[],['Trump']
"if you believe, please jump on this prayer train for     ",Republican,[],['Trump']
 hillary clinton investigations have an extra hour of light she cheats at debates  ,Republican,"['Clinton', 'Hillary']",[]
 is back online        realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"watch m.pencerallylive, mi via  oann , america s best news network  feel t energy and; love 2america and; it s pple when pence talks  we ll ",Republican,[],"['Pence', 'Pence']"
us elections president trump come on white house. ,Republican,[],['Trump']
 hillary clinton  made clear  cgi ally be given key diplomatic post     ,Republican,"['Clinton', 'Hillary']",[]
"you can put lipstick on a pig, but it s still a pig. hillary and; bill clinton are corrupt   vote     ",Republican,"['Clinton', 'Hillary']",['Trump']
    about stratfor - claim clinton killed vince foster in email  ,Republican,"['Clinton', 'DNC']",[]
my boy trump has got this     ,Republican,[],['Trump']
compare these 2 late night events.  works so hard  laying down somewhere while ladygaga bonjovi do all the work. ,Republican,['Hillary'],['Trump']
       ,Republican,"['Clinton', 'Clinton', 'Hillary', 'obama']",['TRUMP']
exclusive-giuliani campaigning in iowa: enthusiasm for trump greater than any gop campaign in 20 years -  ,Republican,[],"['Trump', 'Trump', 'GOP']"
"agent columbo to hillary; ah, mrs. clinton, just one more thing.... politacs7  ",Republican,"['Clinton', 'Hillary', 'Hillary']",['Trump']
trump wins fl  thank you to all the fellow floridians who went out to vote to ,Republican,[],['Trump']
bill clinton s nearly $18 million job for-profit college   ,Republican,['Clinton'],[]
