text,label,mentions_dem,mentions_rep
"dear white trump supporter,  remember when you thought looting at target was bad   how do you like the  vote so far  ",Democrat,[],['Trump']
4 years of chanting  not my president  and now saying  man up and accept the result . the bar of hypocrisy on the left has gained altitude.   ,Republican,[],['Trump']
"av senle al traidor y sapo  ramonmuchacho, c mplice que sape  al r gimen a varios de nuestros valientes j venes de la resistencia, que ma ana  realdonaldtrump va a derrotar al ped filo joe. trump ser  reelecto porque si    ",Republican,['Joe'],"['Trump', 'Trump', 'Trump', 'Donald']"
    realdonaldtrump    ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
 take heart: focus on the positive. biden/harris win by a landslide. our long national nightmare is ended. the american experiment continues. inhale... exhale... inhale... embrace the continuation of the american experiment...,Democrat,"['Biden', 'Harris']",[]
the american experiment it poses q  does the us know what it wants   the leader knows where to lead experiments   the leader is confused or doesn t care about the rest  both do not suggest good leadership          ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump']"
biden sounds like the guys in my dad s old age home.  screaming thru slipping dentures.   they can t be serious.   ,Republican,['Biden'],[]
i m voting for joe biden because     ,Democrat,"['Joe', 'Biden']",[]
can biden just win this election i have watched msnbc for days now  with one break to watch bachelorette which did not help my anxiety  and i need this to end     ,Democrat,['Biden'],['Trump']
trump is going to shock everyone and concede  boom  he wins lol  realdonaldtrump   that is how you pull a ,Republican,[],"['Trump', 'Trump', 'Donald']"
"dear mr.  potus, how can you say no child is left behind  we re not dumb, and we re not blind. they re all sitting in your cells while you pave the road to hell    ",Democrat,[],"['Trump', 'Trump']"
the biden campaign is falling apart.         ,Republican,"['Joe', 'Biden', 'Biden', 'Biden']","['trump', 'Trump', 'Trump']"
"jeg  nsker trump, pence og hele holdet det allerbedste valg.              ",Republican,[],"['Trump', 'Trump', 'Trump', 'Pence', 'Pence']"
"with the win in montana, trump is catching up biden         ",Republican,['Biden'],['Trump']
when do we learn who donald trump owes $400 million dollars to  ,Republican,[],"['Trump', 'Donald']"
americans know impeached trump is compromised and so does the entire world so do your part and help get rid of him.  for     you too. your families  lives are also at stake. ,Republican,"['Biden', 'Harris']",['tRump']
holy hell what a world we fuck in l1ve in here huh   if trump wins i m gunna ramm my skull so hahd throuh my neighbors front door tomorrow just so he knows that this house arrest ain t shit on me    ,Republican,[],"['TRUMP', 'Trump', 'Pence']"
" hey, lets drive our trucks in a train-like convoy while waving giant american and; trump flags  said no-one with a heart or brain. ",Democrat,[],['Trump']
you can t tell me biden is winning.     ,Republican,['Biden'],['Trump']
blm:  defund police    philly:  okay. we did it.   blm:  why did you not just tase him       philly:  we defunded the money that would have paid for tasers.   blm:  bastards  let s all riot            ,Democrat,['Biden'],[]
"perfect place for it    a large sign that read  dump trump make america great again  was affixed to the trash bin, and employees placed a red maga hat among the trash bags.  ",Democrat,[],"['Trump', 'Trump']"
                  ,Democrat,[],[]
clip int gral de borderline disponible sur youtube                   ,Republican,[],"['Trump', 'Trump']"
             ,Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
dump trump 2020    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"  biden overtakes trump in georgia, vote count shows, leading by 917.                ",Democrat,"['BIDEN', 'Biden', 'Biden']","['TRUMP', 'Trump', 'Trump', 'Trump']"
"twitter has limited me again, for no reason, at midnight on election day. i can t like, follow, or retweet for 3 days.  i will definitely be copying links and tweeting them. i will definitely be supporting the   trump is hate tweeting without censorship and i m limited",Democrat,[],['Trump']
reminder for the  crowd...  barack obama: two-term president  donald trump: one-term president  ,Republican,[],"['Trump', 'Donald']"
bless yvette simpson for calling out the shit that gop is trying to pull in pennsylvania.    but the law will prevail and so will joe biden.  ,Democrat,"['Joe', 'Biden']",['GOP']
"current scene in detroit   larned and; washington blvd.  hundreds of trump supporters were downtown earlier, they may be reconvening later tonight. blm counter-protesters currently outnumber trump supporters 3:1.    ",Democrat,[],"['Trump', 'trump']"
"i m sorry if you trump supporters feel offended,but this was funny        ",Democrat,"['biden', 'harris']",['Trump']
3am central    is still trending higher than biden s shitty tag    i cannot wait to see that election map lit up   ,Republican,['Biden'],['TRUMP']
"crying,  stop the count . is the slasher movie equivalent of hiding under your covers screaming,  go away  , while jason axes down your bedroom door.             ",Democrat,[],"['Trump', 'Trump', 'Trump']"
priceless   lord jacob rothschild confronted by luke rudkowski wearechange          ,Republican,[],"['Trump', 'Trump', 'Trump']"
                          ,Republican,['Biden'],['Trump']
i m so happy i got to experience a trump rally today. i m still in shock because it was so amazing           ,Republican,[],"['Trump', 'trump', 'trump']"
         ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'Donald']"
jennifer aniston tells black people they can t vote for kanye west         ,Republican,['biden'],"['trump', 'gop']"
"entrevista de  jacobinlat a asad haider   ininteriority  sobre el impacto pol tico de black lives matter, su significaci n hist rica y las tareas que debe asumir una nueva generaci n de militantes.         ",Democrat,['Biden'],['Trump']
pardon me but i think your american exceptionalism is showing; if you think voter/election fraud is a new feature in  i ve got a guy in london who can get you a great deal on a bridge     ,Republican,['biden'],['trump']
the legend of  as told by  the man who actually lived it.                   the best is yet to come   ,Republican,"['Joe', 'Biden', 'Biden']",['Trump']
list: 74 actions taken by  to fight  and bolster    no way  would have done even 7.4.              ,Republican,"['Joe', 'Biden']","['Trump', 'Trump']"
ivanka trump and jared kushner threaten to sue lincoln project over times square billboards  ,Democrat,[],['Trump']
if you want or have an oilfield related job and  you re voting against trump then you have your head up your ass.  ,Republican,[],['Trump']
"ex members of cia, doj, fbi, nsa now work for left media and tell   what to believe      no  biden stories and emails and texts are real    no  think      realdonaldtrump    ussupremecourt    bbcnews    realcandaceo     waynedupreeshow   ",Democrat,['Biden'],"['Trump', 'Donald']"
      update: ups finds tucker carlson s lost hunter biden package that went missing in the mail  via  gatewaypundit,Republican,"['Biden', 'Biden']",['Trump']
they did it  even the cardiff kook statue is decked out for trump here in socal          ,Republican,[],"['Trump', 'rnC']"
ever wondered what a typical trump supporter looks like   ,Republican,[],['Trump']
happy election day      ,Republican,[],[]
a pro-trump electric billboard just outside  maxinewaters district visible on the 105fwy  eastbound         note-look closely and you can see the ashes on the front windshield from the yorba linda fires            ,Republican,['Biden'],"['Trump', 'Trump']"
"       enbiya s104,a bizim, g    kitab n sahifelerini katlar gibi katlayaca  m z g n, ilk yaratmaya ba lad   m z gibi, yine onu eski durumuna iade edece iz. bu, bizim  zerimizde bir vaiddir. elbette, biz yap c lar z. ",Republican,[],[]
                ,Democrat,[],[]
trump  vs biden            ,Republican,['Biden'],['Trump']
if trump shits the bed can he be indicted      ,Democrat,[],"['trump', 'Trump', 'Trump', 'Trump', 'Trump']"
erecting a deadweight to save their sorry ass and swamp     fight for our president trump and keep america awesome   ,Republican,[],['Trump']
those nigerians that want trump to win do you guys really know him that much  what is the relationship between him and the blacks in america  what actually lead to    what did trump do  why did trump oppose ngozi okonjoiwuala as the head world trade org ,Democrat,[],"['Trump', 'Trump', 'Trump']"
people fight for freedom while we piss ours away over the last 2 decades starting with bush 2001. hong kong: seven pro-democracy legislators arrested          ,Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Republicans', 'Republican']"
"biden is ahead in az, nv, mi, and; wi. which gives him 270 electoral votes.  so why are trump and republicans saying  if counting stops now, trump loses   well...he never was one to care about details.",Republican,['Biden'],"['Trump', 'Trump', 'republicans', 'republican']"
" vostfr  nigel farage discours au meeting  de trump en arizona, le ...  via  youtube",Republican,[],['Trump']
this election is a choice between a biden depression or a trump boom      ,Republican,['Biden'],['TRUMP']
"trump gegen  die antifa   wenn es nicht so traurig w re...  ...   fox news   hinter der kindersendung  sesamestreet eine  verschw rung des linken mobs , da die pl schfigur  elmo und sein vater sich mit den   -protesten solidarisierten.  ",Democrat,[],['Trump']
if president trump is reelected he will leave you behind. he s getting all the practice he needs at his rallies.      is the 2020  gop platform.,Republican,[],"['Trump', 'GOP']"
trump vs biden: which candidate is racist   comedian k-von helps you vote    via  youtube        ,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
only 1   day until the election day. go out and vote        ,Republican,[],"['Trump', 'Trump']"
god bless you   alvedaking  the main stream media is not talking about how martin luther king s daughter is supporting president trump. i am and i m grateful to know this now  god bless you god bless trump supporters like you and me and others like alike  ,Republican,[],"['Trump', 'Trump']"
"trump all the way, fuck bieden bitch     ",Republican,[],"['Trump', 'Trump']"
cnn refuses to air anti-biden ad   even though it s      ,Republican,['Biden'],['trump']
vote       donald trump                for          greater           america                 ,Republican,[],"['TRUMP', 'DONALD']"
"   a vote for trump is a vote for jobs, safety, rule of law, lower taxes, protection of our 2nd amendment, and freedom   sounds damn good to me              ",Republican,[],"['TRUMP', 'Trump']"
" or  really  you  are beyond hypocrisy.  times are changing for you all real, real soon.  ",Republican,"['Biden', 'Harris']","['Republicans', 'Republican']"
4  and                    ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']",['Trump']
i understand there are a lot of stupid liberals but you cannot deny how fucking stupid and messy most hardcore trump fans are. just fucking losers. ,Republican,[],['Trump']
" h lt eine rally nach der anderen, fliegt von staat zu staat, und begeistert jeweils viele tausende frenetische anh nger. wenn man das so sieht was  berall los ist dann ist es unvorstellbar das er die wahlen verliert. der f rbt alles rot in 2 tagen.  ",Democrat,[],"['Trump', 'Trump', 'Trump']"
the united states  defenses against nazism needs a tune up. nazi   realdonaldtrump nazism transformation    gop    thebushcenter should publicly announce   and; not hide behind the great pac former bush staffers created in support of  joebiden . just sayin  ,Democrat,"['Joe', 'Biden']","['Trump', 'Donald', 'GOP']"
" a vote for sleepy joe biden is a vote to give control of government over to globalists, communists, socialists, and wealthy liberal hypocrites who want to silence, censor, cancel, and punish you. get out and vote  tomorrow   ",Republican,"['Joe', 'Biden']",[]
     then  the                  ,Democrat,[],"['Trump', 'REPUBLICANS', 'REPUBLICAN']"
trump toma ventaja en voto popular en primeros resultados divulgados.    ,Republican,[],['Trump']
happy halloween  joe exotic says vote trump     ,Republican,['Joe'],['Trump']
   trump picked up where jfk was forced to leave off.      a vote for  is also a vote for this guy.     ,Republican,[],"['Trump', 'Trump']"
 we will never be a  country.                  ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
"boycott goya foods  ceo endorses donald trump, racism and; facism is not an option              ",Democrat,[],"['TRUMP', 'trump', 'trump', 'DONALD']"
"found on  thedonalddotwin and it does capture the intensity of the situation, doesn t it           ",Republican,[],['donald']
i promise to thoroughly enjoy watching jr trying to stay out of prison after his protector has been removed from office.        ,Republican,[],"['Trump', 'Trump']"
" and then  trump blames: the media, the pollsters, dead people, phantoms, everybody except himself. and he s insidiously arousing his cultists to commit violence if the election win is not given to him.",Democrat,[],['trump']
the  polls  are showing trump behind in many critical states.... i don t believe it.... the enthusiasm i see for our president is too wide spread. i have already cast my vote and i hope all patriots get out and do their part.               ,Republican,[],"['Trump', 'Trump']"
i will bet anyone that melania trump files for divorce within the first 3 years of donny leaving office          ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump']"
interview with bishop larry gaitors  we discuss     via  youtube,Democrat,['Biden'],[]
stlnorthsider: black lives matter faces test of its influence in election    ,Democrat,[],[]
the sexual tension between joe biden and the 270         ,Democrat,"['Joe', 'JOE', 'Biden', 'Biden', 'BIDEN']","['Trump', 'Trump']"
"even if trump does manage to pull off a victory, he ll still be      ",Democrat,[],['Trump']
the sinister reason why trump is still claiming fraud. a blatant cancerous attack on democratic institutions.      ,Republican,"['democrat', 'democratic']","['Trump', 'Trump', 'Trump']"
i m voting for joe biden because    get everything you need to vote at  ,Democrat,"['Joe', 'Biden']",[]
now liar-n-chief  realdonaldtrump puts lies into the mouth of  joebiden    out:  lindseygrahamsc  senthomtillis  johncornyn   stevedaines  sendavidperdue  senhydesmith  senatorloeffler  senatemajldr mccon   abc  barackobama  cnn  npr ,Democrat,"['Joe', 'Biden']","['trump', 'Trump', 'donald']"
please stay safe. this absolutely horrible.   the fact that people murder others just because they are different is disgusting. hopefully this doesnt actually happen but just in case stay safe and avoid going places after the election just in case      ,Democrat,['Biden'],['Trump']
eric trump 2016 walled lk mi....it was great meeting you  family   ,Republican,[],['trump']
kamala harris urges illegal migrants to help elect joe biden      ,Republican,"['Joe', 'Biden', 'Kamala', 'Harris', 'Democrats', 'Democrat']",['Trump']
"what a night, folks  chris wallace on fox news saying the election may indeed be decided by the supreme court.            ",Republican,[],[]
trump est  ganhando na fl rida. ,Republican,[],['Trump']
15 bible stories starring trump as told by trump  free on kindle till election day                  cnn  nytimes ,Republican,"['Biden', 'Harris']","['TRUMP', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"donald trump doesn t know what a  legal vote  is any more than anyone else does: they are sealed, they are private and that is key to   his call to  is nothing but criminal activity, disrespect for overseas veterans, elderly and disabled americans.",Republican,[],"['Trump', 'Donald']"
 trump now it is time for you to step down      ,Democrat,[],['TRUMP']
"    please remember what  trump and his administration has done to all of you. if  and all young lives matter, you need to get out to the polls and     ",Democrat,[],['tRump']
"chris hayes on  msnbc talked about how trump is complaining about the media over-covering the pandemic. hayes suggested that if planes crashed and killed 1000 people three days in a row we would completely shut down air travel. 235,000 deaths and trump has done nothing. ",Democrat,[],"['Trump', 'Trump']"
unedited version of our president s tweet. twitter wants to silence us  we will prevail      realdonaldtrump  ,Republican,[],"['Trump', 'Donald']"
trump may lose votes in places hit hard by covid-19 deaths  via  dvergano          ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'GOP']"
"biden -   i d like to thank ..lady lily, lady delaware hen, lady ...you know who ..  for campaigning with me today..      hrenee80  chizmaga  leahr77",Republican,"['Biden', 'biden']","['Trump', 'Trump']"
solipsism part 1:       ,Republican,[],['Trump']
the fun part is knowing that  are going to be confused as hell when they figure out that  potus and;  gop ripped them off even as trump screamed   joebiden is gonna raise your taxes   at them...     ,Republican,"['Joe', 'Biden']","['Trump', 'GOP']"
"rt realdonaldtrump  i ve done more in 47 months than joe biden has done in 47 years  a vote for republicans is a vote for the american dream, and the party of abraham lincoln   ",Republican,"['Joe', 'Biden']","['Trump', 'Donald', 'Republicans', 'Republican']"
        ,Republican,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']",[]
let us celebrate this moment in the appropriate fashion.           ,Democrat,"['JOE', 'Biden', 'Biden', 'BIDEN', 'Harris']","['Trump', 'Trump']"
"it finally makes sense.  when democrats say they are for the little guy, they re referring to hunter biden.    ",Republican,"['Biden', 'Biden', 'biden', 'Democrats', 'Democrat']",[]
"biden     the point is, will biden be able to handle this   is happening right now, right next door. ",Republican,"['Biden', 'Biden']",[]
had heard on  sandyriostweet show this morn the nazi terror group  and; racist terror group  have a list of  realdonaldtrump voters and; if trump wins tues that they will interrupt their lives..just for the record i voted for trump..i  welcome the  interruption come on ,Democrat,[],"['Trump', 'Trump', 'TRUMP', 'Donald']"
republicans planted a time bomb in their 2017 tax cut bill that will actually raise most people s taxes: nobel economist      trump is raising your taxes.     ,Republican,"['Biden', 'Harris']","['Trump', 'Republicans', 'Republican']"
a bit long but informative      ,Democrat,[],['Trump']
"mad  repmaxinewaters calls black  voters  despicable ,  shameful , will  never ever forgive them     ",Republican,[],['Trump']
america mocks trump after he claims biden will cancel   weird because trump will still be president  you would have to be a  special kind of stupid  to belief his sh t...    ,Republican,['Biden'],"['Trump', 'Trump']"
will bidet make it to the finish line       ,Republican,[],['trump']
did  lose his  fake conspiracy evidence in one of many now removed post boxes  what a rookie error   i bet he backed those files up on a few floppy disks too...       ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
 fuck trump and all u racist mfs yall privileged mfs will learn ur lesson sooner or later,Democrat,[],['trump']
"i ve done more in 47 months than joe biden has done in 47 years  a vote for corpos is a vote for the american dream, and the party of abraham lincoln   ",Republican,"['Joe', 'Biden']",[]
     i hope not only for  to lose the election i hope he ends up in jail were he belongs.,Republican,[],"['Trump', 'Trump']"
"let s be honest...trump s voters are white supremacists, racists, mentally challenged, gullible, uneducated, good  ol boy rednecks, bullies or all of the above. if trump wins re-election tuesday, that speaks volumes about what america has become.    ",Republican,[],"['Trump', 'Trump', 'Trump']"
"plusieurs produits radio qu bec, trump, censure et autres plusieurs produits radio qu bec, trump, censure et autres.          ",Republican,[],"['Trump', 'Trump', 'trump', 'trump', 'trump', 'donald']"
"black lives matter, but black opinions don t  this is why you should keep who you re voting for to yourself. people can t handle conversation anymore.      ",Democrat,[],[]
bet u think i ve never written about trump  i have - twice   remember this momentous 2019 occasion when washington celebrated his departure - the day he got unpresidented  let s hope its true this time  fingers crossed     ,Democrat,[],"['Trump', 'Trump']"
trump lashes out after fbi announces investigation of biden bus incident  via  yahoo     ,Democrat,['Biden'],['Trump']
"trending section when you switch your location to barnaul, russia.                          1. blm  2.feminism  3.protests in usa  4.trump  5. george floyd      ",Republican,[],"['Trump', 'Trump']"
                            ,Republican,"['joe', 'biden', 'biden', 'biden']","['trump', 'trump', 'gop']"
for all those people that fear for their actual lives on or the days following election day i am so sorry that that is a feeling you have to have bc of the fucked up stared of this country  ,Democrat,[],['Trump']
all these celebs endorsing  shows you it s all about the money that s all they care about. they ain t about  immigration reform or anything that truly matters. they don t want to pay more taxes an that s on ,Democrat,[],['Trump']
     ,Democrat,['BIDEN'],[]
"i found this video very telling, and informative. 10/10 recommend giving it a watch, shows some perspective.             ",Democrat,"['Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']",['Trump']
  realdonaldtrump                      ,Democrat,[],"['Trump', 'TRUMP', 'Donald']"
"we shall never forget. american women shall never forget. we cannot be say no to objectification. so, calling on all american women, please do not allow yourselves to be fooled by trump again. watch, think and vote this bastard out.   ",Democrat,[],"['Trump', 'Trump']"
are biden s votes nocturnal   they only seem to come out at night.       ,Republican,['Biden'],[]
anio                ,Republican,"['Biden', 'Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Republicans', 'Republicans', 'Republican', 'Republican']"
las vegas oddsmaker announces final prediction: trump electoral landslide coming   wayne allyn root      ,Republican,[],"['Trump', 'Trump', 'Donald', 'Mike', 'Pence']"
"election day   1  have you voted  2  if not, will you  today   your vote matters no matter what state you live in. 3  don t let any polls or news  good or bad  dissuade you from voting.   and get others to do the same.      ",Republican,[],['Trump']
"a vote for trump is a vote for narcissism and materialism, greed and lust, racism and sexism. our country needs to end this tyranny.    ",Democrat,[],"['Trump', 'Trump', 'trump']"
   i voted today and leading up to it i have spent the last four years really trying to understand what it means when i place my ballot. i m excited and nervous to be voting for the first time in an election that will really mean something.  ,Democrat,[],[]
"      barackobama  kamalaharris  joebiden  speakerpelosi  president trump will be the second president to be forcefully evicted from the white house  what a shame.... if you know, you know  ",Republican,"['Joe', 'biden', 'Biden', 'Kamala', 'Harris']","['Trump', 'Trump', 'Trump']"
the two party system us has enshrined is the downfall of our great nation. both sides have an agenda which is counter to our founding fathers vision. that s why trump is hated by both parties and only patriots are fighting with him for this great nation. ,Democrat,[],['Trump']
the reason why  had stopped radical protests is coz many of those local polices whose police have normally used neck-choke r governed by dems. declared police-budget-cut which accelerates less police/less lawand;order/lower payment causing violence. ,Democrat,['Biden'],['Trump']
           retired minnesota police officers asked to be trump poll watchers in  rough neighborhoods    fox news ,Republican,[],"['Trump', 'Trump']"
                         ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
republic -definition:          ,Republican,[],[]
isn t this called trying to buy votes.                   trump promises  best stimulus package you ve ever seen.  but election results could hold the key ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'republicans', 'republican']"
"we choose between trump/freedom,slavery or war ",Republican,[],['TRUMP']
  what news venue are you watching to get your election results  ,Democrat,[],[]
rt realdonaldtrump  rt  pastordscott: we need to set all time records in voter turnout tomorrow for president  realdonaldtrump   vote donald trump for president.  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Donald']"
i love that  will use the ad hominem attack of  you re a bot  yet there s hundreds of accounts who reply to trump literally five seconds after he tweets.,Democrat,[],['Trump']
"open admission time.  i am legitimately afraid for what will happen this week. after election day and before counts are finalized in relevant states, there is going to be a lack of decorum nationwide and people are going to be killed.  stay safe, stay aware, always vigilant. ",Democrat,[],[]
the way the democrats take advantage of the black community for votes is insane. use your brain and see that trump is who you want. he has done numerous things for your community.   ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump']"
"fun fact:  scottpresler was the first person who i told i was going to vote for trump, and he kept my secret until i was ready to share with the world. and here we are a few days before the election fighting until the very end    ",Republican,[],"['Trump', 'Trump']"
it s nothing new for trump supporters being left out in the cold to fend for themselves.  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"you can do this,  vote trump     realdonaldtrump   ",Republican,[],"['TRUMP', 'Trump', 'Trump', 'Donald']"
"keep texas red.   vote for president trump.  potus and; vp pence  mike pence  vote to re-elect chip roy to congress.  chiproytx  take nothing for granted, and get out and vote this tuesday      ",Republican,[],"['TRUMP', 'Mike', 'Pence', 'Pence']"
 djt corners  death  adamzyglis             cf  ,Republican,[],[]
good bye democrats               ,Republican,"['biden', 'democrats', 'democrat']","['trump', 'trump', 'trump', 'trump', 'republican', 'gop']"
the snowflakes are starting to fall.    ,Republican,[],[]
this election needs to be over   he did not handle the pandemic well.,Democrat,[],['Trump']
      ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump']"
record high numbers for  in the us.       ,Republican,"['biden', 'Biden']","['Trump', 'Trump', 'Trump']"
trump campaign and republicans have reached out to donors as they seek to raise at least $60 million to fund legal challenges ,Republican,[],"['TRUMP', 'REPUBLICANS', 'REPUBLICAN']"
can joe integrate trumps zealots  division and partisanship likely to remain.   ,Republican,['JOE'],['TRUMP']
    ,Republican,"['Biden', 'Biden', 'Harris']",['Trump']
"it s only common sense, and logic.            ",Republican,"['Biden', 'Biden']",['Trump']
that time kanye successfully lobbied president trump for a much needed reform to the criminal justice system.  ,Democrat,[],['Trump']
real men vote trump out  make america great again  vote trump out         ,Republican,[],"['Trump', 'TRUMP', 'Trump', 'Trump', 'trump']"
"bom dia, seus fiote de biroliro   hoje   um dia muito importante para eua e o mundo. oremos.  go trump                     ",Republican,[],"['Trump', 'Trump']"
"dear trump, the american people did not want you the first time. what makes you think we would want you the second time    ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"for every state donald j trump wins i will do a shot..  my deplorable, ugly ass will be exercising my 2 a rights while getting fucked up for trump    vote red .      ",Republican,[],"['Trump', 'TRUMP', 'Donald']"
even lil wayne has come out in support of trump. what is life. people are waking up yall  ,Republican,[],"['Trump', 'TRUMP']"
the cost of doing business w  teamtrump campaign - already hurt by  many vendors complain that  realdonaldtrump won t pay his bills  thinking call from trump campaign would be stimulus - many on the brink of failure as  refuses to pay its bills.  projectlincoln,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
posted  withregram    michaeltracewell               ,Republican,[],"['Trump', 'Trump', 'trump', 'trump', 'trump', 'Donald', 'michael', 'Republican']"
"this is  america, in case anyone was still wondering.    ",Republican,[],"['Trump', 'Trump']"
  need a day of mass assembly across the land.   gather to condemn the     conspiracy ---  the  are committing.   realdonaldtrump  erictrump  donaldjtrumpjr  petehegseth  charliekirk11     ,Republican,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
 jai ho trump chacha ,Republican,[],['trump']
"hey  look at it this way, you got your supreme court judge. now  trump out  ",Republican,[],['trump']
 is   and the  knows this...yet they keep on spreading  bc they have nothing else rt this and       ,Republican,"['biden', 'Biden', 'Biden', 'Harris']",['Trump']
"joe biden is running for the presidency just to keep,his  white privilege  wealth and legacy  joebiden  aoc  truth   ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Democrats', 'Democrat']",[]
"last chance, jesus christ wants you to vote trump for peace and prosperity.   trump2020  x13               article  ",Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'TRUMP']"
i m going to keep asking if  and;  why wasn t anyone protesting before  marc marhone  ,Democrat,[],[]
hey patriots  i m ready  for tomorrow and i have my trusty life saver just in case the waters get too rough            realdonaldtrump      ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
     ,Republican,"['Joe', 'biden']",[]
  realdonaldtrump  keep fighting we are with you we    you    ,Republican,[],"['Trump', 'Donald']"
"get rid of all of those in congress that are swamp creatures, and re-elect president trump.",Republican,[],['Trump']
one last huge drive to kick trump to the streets                   ,Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']","['Trump', 'Trump']"
"enoch walked faithfully with god; then he was no more, because god took him away. gen5:24               ",Republican,['Biden'],['Trump']
"turning power of state against rivals, trump seeks power of authoritarians see more here    gt;            ",Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
13 trump scandals you forgot about  via  politicomag         hey  these are facts not fake news  remember facts before trump  facts are those nasty things that are the   truth ,Republican,[],"['Trump', 'TRUMP']"
"kamala harris, first female vp of the united states of america. we made america great again.   ",Republican,"['Biden', 'Kamala', 'Harris', 'Harris']",[]
"things are tough for supporters of  potus  realdonaldtrump, no matter how old  or young  they are.  little man. we ll all  for your superhero and your country... ",Republican,[],"['Trump', 'Donald']"
                 ,Republican,[],['trump']
love mama           vs biden            ,Republican,"['Biden', 'Biden']",['Trump']
"trump heitt    kohti fasistisen  kannattajaa, joka kaatuu parkuen maahan. nancya  china-joea.  ja taustalla skulaa m-a-g-a   ",Republican,['Joe'],['Trump']
  ,Democrat,[],[]
keon and; realfeel stroker - designer interactive sex toys for men                ,Democrat,['Biden'],"['Trump', 'Trump', 'Trump']"
"biden is way up in the polls, you don t need to go out and vote for him stay home and safe from covid-19   ",Democrat,['Biden'],[]
president trump has so many first s.  so the first ever landslide election would be awesome.     realdonaldtrump,Republican,[],"['Trump', 'Trump', 'Donald']"
go vote  maga flag wave  don t stop believin            ,Republican,[],"['Trump', 'Trump']"
the water in texas is getting bluer by the minute.   ,Democrat,[],[]
                    ,Democrat,"['Democrats', 'Democrat', 'Democrat']",['Trump']
help and; support us re-elect donald j. trump and; mike pence to make america great again       ,Republican,[],"['Trump', 'Trump', 'Trump', 'trump', 'Donald', 'Mike', 'Pence']"
   please do share this rallying cry to help end trump s despicable four-year reign. this song is gold. not much time is left to put it about. send it your friends. re-post it to your news and twitter feeds and groups. ,Democrat,['Biden'],"['Trump', 'Republicans', 'Republican']"
"che vinca o che perda,   il n.1          ",Republican,[],"['Trump', 'Trump', 'TRUMP']"
"tomorrow 11/2 join us on  patriotsintune 9:30-10:00pm et, as they welcome aboard keith lee  dragthei  ghostorm143 from    this is the nationwide state/state rally that escorted biden/harris out of texas                      ",Republican,"['Biden', 'Harris']",[]
"se mesmo com essa roubalheira descarada trump tem chances de ganhar, imaginem a lavada que seria se fosse tudo feito honestamente  ",Republican,[],['Trump']
vote for president trump to save our country.. it s good versus evil      ,Republican,[],"['Trump', 'Trump']"
           british tv: revealed  campaign strategy to deter millions of black  from 2016   via  channel4news,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
"polls just show who you would vote for. your vote is your voice-- go out and  so that your voice is heard. it s not enough to want  to win, you ve got to  him into office. he has shown up for us, now it is time to show up for him   realdonaldtrump ",Republican,[],"['TRUMP', 'Trump', 'Donald']"
"the most unamerican  president  in us history, folks. where is the republic party  your guy is off the leash. come get him.              ",Republican,[],[]
