text,label,mentions_dem,mentions_rep
" technically,  has committed treason against our country...morally she s just too scatterbrained to be potus ",Republican,['Clinton'],[]
"as the mom of a child with  and a caring person, i can t vote for   ",Democrat,[],['Trump']
"obama:  a vote for trump is a vote to reverse everything i ve done in the last 8 years    well, that s exactly the plan    ",Republican,['Obama'],"['Trump', 'Trump']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
chris matthews endorses trump  via  youtube    vote   - what do you have to lose    realdonaldtrump,Democrat,[],"['Trump', 'TRUMP', 'Trump', 'Donald']"
"ryan says when trump is elected, republicans have a new medical plan in place already. hillary is hung up on obamacare. ",Republican,"['Hillary', 'Obama']","['Trump', 'Republicans', 'Republican']"
i know trump. don t vote for him: ex-harrah s executive  via  usatoday  ,Democrat,[],"['Trump', 'Trump']"
fear of a trump presidency...your stock market/401k  ,Democrat,[],['Trump']
"hillary  wonand; face charges for new emails, fbi director tells congress   huffington post   ",Democrat,"['Clinton', 'Hillary']",[]
assange: wikileaks did not receive clinton emails from russian govt    ,Republican,"['Clinton', 'Hillary']",[]
  warns us about electing   ,Democrat,[],"['Trump', 'Donald']"
islamophobia vs islamorealism        ,Republican,[],['trump']
 says she was in new york city on 9/11  she wasn t       ,Republican,['Hillary'],[]
glenn beck says he supports  thinks trump is  unhinged   via  huffpostpol,Democrat,[],['Trump']
 i don t want tim kaine to be my president anymore then i want hillary. ,Republican,"['Hillary', 'Kaine']",[]
           ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump']"
election alert: trump winning in exit polls by huge margins      ,Republican,[],"['Trump', 'TRUMP', 'TRUMP', 'TRUMP', 'PENCE', 'PENCE', 'PENCE']"
all 5 living us presidents  carter bush clinton bush obama  don t support trump for president   ,Democrat,"['Clinton', 'Obama']",['Trump']
  no rigged election  this is all that works. our 2nd amendment 4 anything else  throw  em out  lock  em up     ,Republican,[],[]
fuck trump ,Democrat,[],['trump']
go vote    don t be on the wrong side of history       hillaryclinton  shane says pls  ,Democrat,"['Clinton', 'Hillary', 'Hillary']",[]
obligatory i voted sticker selfie     ,Democrat,[],[]
is melania trump a democrat   that speech was bizzaro. ,Democrat,['Democrat'],"['Trump', 'trump']"
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
i wonder if donald trump realized how stupid he actually is and voted for hilary      ,Democrat,[],"['Trump', 'Donald']"
indiana pence and the temple of trump s bullshit     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Pence']"
law enforcement sources confirm: ready to file charges against clinton     ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary', 'Hillary']",[]
" release: the  november 3, 2016      ",Republican,[],[]
     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
obama shatters election process by encouraging illegals to vote   via  worldnetdaily  ,Republican,"['Hillary', 'Obama']",[]
 please rt  must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
 i m with her : the strengths of hillary clinton     nyt      ,Democrat,"['Clinton', 'Hillary']",[]
why  phyllisschlafly endorsed  realdonaldtrump     ,Republican,[],"['Trump', 'Trump', 'Donald']"
add yet another trump business failure to the list. how anyone thinks this man can run a country is beyond me. ,Democrat,[],"['Trump', 'Trump']"
"sandra, the doctor, insists that trump is a dobber. ",Democrat,[],"['Trump', 'Trump']"
bill maher on evangelical hypocrisy in supporting donald trump     ,Democrat,"['Clinton', 'Kaine']","['Trump', 'Trump', 'Donald']"
i just grabbed trump by the putin. i hope most people did    smshow  johnfugelsang ,Democrat,[],['Trump']
ana navarro: i m voting for hillary clinton -  and against donald trump   ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
            ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
john podesta on hillary clinton-  how bad is her head     ,Republican,"['Clinton', 'Hillary']",[]
trump will be in jail within one year.  ,Democrat,[],"['Trump', 'Trump']"
"something borrowed   aide says foundation paid for chelsea s wedding,  emails show      ",Republican,['Clinton'],['Trump']
killing all of mankind  not quite.      ,Republican,[],['trump']
  ,Republican,['Hillary'],[]
bfraser747: rt carminezozzora: kylegriffin1 and maddow are with hillary clinton and they plead the fifth     ,Republican,"['Clinton', 'Hillary']",[]
the central park 5 were exonerated. what s it say about trump  he thinks they should still be in prison   ,Democrat,[],"['Trump', 'Trump']"
"where there is smoke, there is fire:   when the internal polls of both parties do not match the counted votes, election fraud   ",Democrat,[],[]
 if  wins we should build a wall   rosiebarton     ,Democrat,[],['Trump']
i m way more concerned about what hilary has done rather than what trump has said. ,Republican,[],['Trump']
im voting for the candidate not under fbi investigation   ,Republican,[],['Trump']
watch fox business channel all day tuesday for the only honest up to date reporting on election results and; up to date info    ,Republican,[],[]
 now    but     ,Democrat,['HILLARY'],[]
burning and; vandalizing black churches has been a tactic of white supremacists for generations    ,Republican,[],"['TRUMP', 'Trump']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
think ur vote was counts  not according to hamilton  new vid  fed 68 explained    ,Republican,['hillary'],[]
 live streamtrump rally reno nv our cameras show the crowds women demand trump for family future  seeon  ,Republican,[],"['Trump', 'TRUMP']"
those h.s. voters you won in minn. will be able to vote for your re-election in 2020  realdonaldtrump   ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
trump social takeover  let trump take over your fb/twitter on election day to show we will  ,Republican,[],"['TRUMP', 'Trump']"
the only running  should be doing is from the big man in the jail cell next to his.    ,Democrat,[],"['Trump', 'Trump']"
"betty, the sanitation engineer , mentioned that trump is a bawheed. ",Democrat,[],"['Trump', 'Trump']"
" clinton rebounds  w pedophiles, human traffickers, wall st, globalists and; merkel   she gets paid in $$, favors and; children  ",Republican,['Clinton'],[]
gov t regs strangle small business. can t compete with big corporations army of lawyers.  is only 1 talking about fewer regs. ,Republican,[],['TRUMP']
"dear americans  please vote for the most qualified person. sincerely, the world        ",Democrat,[],[]
"the results are in -    - the website is now 0 s , but what the hell    realdonaldtrump",Republican,['Hillary'],"['Trump', 'Donald']"
this guy can t bring himself to say donald j. trump  paul ryan:  i already voted for our nominee       ,Republican,[],"['Trump', 'Donald']"
hope you tune in  trump is threatening to sue    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
boris epshteyn interviews anthony scaramucci in trump tower  ,Republican,[],"['Trump', 'Trump']"
"go on girl    hillaryclinton -  in 1 unscripted moment, hillary clinton finds joy in the rain ",Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
huuuge endorsement for trump by las vegas review-journal:  it s trump or it s the end of america    ,Republican,[],"['TRUMP', 'Trump']"
 donald j trump s immigration plan. please read and;     ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
so it s okay for  supporters to grab hit and; take a  cnn reporter s camera wth  and that s okay behavior   thank god.,Democrat,[],['Trump']
ever see those great  blacks for trump  signs that  realdonaldtrump loves to hold up so much   2    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
today is my birthday and and all i want is a hillary presidency.     hillaryclinton  ,Democrat,"['Clinton', 'clinton', 'Hillary', 'Hillary']",['trump']
ted cruz is on the road for trump   ,Republican,['Hillary'],['Trump']
this is  discussing yeltsin wanting  pizza .    ,Republican,"['Hillary', 'Hillary']",[]
what we still don t know about donald trump  via  motherjones    ,Democrat,[],"['Trump', 'trump', 'Trump', 'Donald']"
  make america great again  vote trump          hillary has bad instincts ,Republican,['Hillary'],"['Trump', 'TRUMP']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 security hired by  state dept turned on us diplomats    attack.   ,Republican,"['Clinton', 'Clinton', 'Hillary']",[]
    clinton cash  official documentary    full       ,Republican,['CLINTON'],"['Trump', 'Trump', 'Pence']"
breaking:    from live  on     via  youtube,Republican,[],['TRUMP']
billy graham s granddaughter  cissieglynch says she will vote trump      ,Republican,[],"['Trump', 'TRUMP']"
how many trump products were made overseas  here s the complete list.        ,Democrat,[],['Trump']
 ,Democrat,[],[]
 to  hillaryclinton for these speeches.   ,Democrat,"['Clinton', 'Hillary']",[]
the case for donald trump: voting for the judiciary    ,Republican,[],"['Trump', 'Donald']"
put on my glitter eyeshadow and drinking away this election season.  ,Democrat,[],[]
waiting on line in trump tower to buy a charlie trump   laraleatrump  erictrump   thank u for your hard work   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
whoa  is this for real  the clinton pedophilia connection       via  youtube,Republican,['Clinton'],"['Trump', 'Trump', 'Trump', 'Pence']"
don t forget to vote for donald trump tomorrow     ,Republican,[],"['Trump', 'Donald']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
 i always wanted a purple heart.  -donald trump  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
if trump wins i suspect my trip to new orleans may well be a lot cheaper than currently...  ,Democrat,[],['Trump']
"  mr trump and; gov pence speak  today   valley forge, pa 10 am et     ",Republican,[],"['Trump', 'Trump', 'Pence', 'Pence']"
we support the constitution. all of it. plz get out and vote  our future depends on it.     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
if you get to not care trump is a sexual predator i get to not care about emails.   hillaryclinton ,Democrat,"['Clinton', 'Hillary']",['Trump']
    going to vote for trump see you soon,Republican,[],"['Trump', 'Trump']"
 clinton s emails. again  by michael barbaro     wittier   cwcream  ,Republican,['Clinton'],[]
  watch her final ad.   ,Democrat,"['Clinton', 'Hillary']",[]
 woman to run winning presidential campaign reveals truth behind why trump chose her  ,Republican,[],['Trump']
president obama calls out a sexist double standard for hillary clinton:    ,Democrat,"['Clinton', 'Hillary', 'Obama']",[]
it s so fun to talk with trump supporters tonight    they re already melting down.  lol.  ,Democrat,[],['Trump']
 en espanol   cocinar con el espiritu      ,Republican,[],"['Trump', 'Trump']"
president donald trump. i honestly never thought i d be saying that. ,Republican,[],"['Trump', 'Donald']"
  the racism on  cnn by  vanjones68 what a fucktard  ,Republican,[],[]
"making feminist history w/my girls. for susan, ida, margaret, shirley and; more.    ",Democrat,[],[]
mother/daughter trump day on our way to wait for  realdonaldtrump    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
breaking: cnn busted trying to frame trump  ,Republican,[],['Trump']
congratulations mr.     usa usa    ,Republican,[],['Trump']
    nbc caught preparing hillary victory results before election  via  realalexjones,Democrat,['Hillary'],['Trump']
      ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']","['Trump', 'Trump']"
will donald trump s relationship with this man hurt his campaign   via  dcexaminer  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"pantsuits on girls, it s time     ",Democrat,[],[]
   real change     terminate obummer care  globalist  4r   ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Pence']"
"decatur county smells like hog manure and it s election day.....a sniff of the future, perhaps     ",Republican,[],[]
opinion: the terrifying issue for women in election 2016  cnn  vote for decency and respect ,Democrat,[],[]
love this. still feeling the bern      ,Democrat,[],['Trump']
 inside the election video game that was built to defeat     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
 reveals potential rigging of primaries by  campaign as early as 2014  ,Republican,['Clinton'],[]
"trump doesn t want to be president, he wants to be god. say no to trump  ",Democrat,[],"['Trump', 'Trump']"
trump rally in colorado starting now. this man is amazing         ,Republican,[],['Trump']
a steel town lost 94  of its jobs - now donald trump is king       ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
my closing argument against trump.    tom nichols: what trump has...  by  via  c0nvey,Democrat,[],"['Trump', 'Trump', 'Trump']"
hillary clinton s going down        by  via  c0nvey,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']",[]
 is a national security disaster   she cannot be trusted w/classifed info  vote    ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
my friends in freiburg made some funny  drawings. feel free to share   indecline   youranoncentral  pussyrrriot  ,Democrat,[],['trump']
sexual assault on women lockerroom talk and; boytalk. now kellyanne trivializes the rape case against trump.   ,Republican,[],"['Trump', 'Trump']"
matt drudge projects: trump to win state of florida.  ,Republican,[],['Trump']
huma abedin told fbi she notified white house every time clinton changed emails  o is up to his neck in this    ,Republican,['Clinton'],[]
secret service detail: hillary clinton was drunk morning of campaign rallyshe is a disaster-   ladiesfortrump ,Republican,"['Clinton', 'Hillary']",['Trump']
  liberty and justice for all  not  liberty and justice for some   ,Democrat,[],['Trump']
this election is not just about hillary and women. there is much more at stake.  ,Republican,['Hillary'],['Trump']
"miedo, terror, p nico, son iguales la puta madre   salgan a votar por dios    ",Democrat,[],[]
trump had a radio show. it was canceled.        maddow  joyannreid  ,Democrat,['hillary'],"['Trump', 'Trump', 'trump']"
 het zeer kleine steentje dat ik bijdroeg aan clinton s campagne.   evaschram    ,Democrat,['Clinton'],[]
trump and melania and minnie   ,Republican,[],['Trump']
"if  wins the election, moving to  doesn t sound like a bad idea.  ",Republican,"['Clinton', 'Hillary']","['Trump', 'Pence']"
clinton directed her maid to print out classified materials     ,Republican,['Clinton'],[]
         ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
trump campaign added a few more fuel rods into the  nuclear reactor. picking up speed for the home stretch and win    ,Republican,[],"['Trump', 'Trump']"
please destroy  they deserve it  the state of the media after trump     realwcm  transition2017 ,Republican,[],['Trump']
fact check: hillary clinton isn t  going negative  when she repeats trump s own words    ,Democrat,"['Clinton', 'Hillary']",['Trump']
can not believe that just happened  ,Republican,[],[]
must watch before you       ,Democrat,[],[]
 i voted        ,Democrat,[],[]
my closing argument against trump.    tom nichols: what trump has already...  by  via  c0nvey,Democrat,[],"['Trump', 'Trump', 'Trump']"
   trump appeals restraining order on poll watching activities in ohio... ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
  i casted my ballot early. here s to hoping trump gets trumped.,Democrat,[],"['Trump', 'trump']"
mvp for social democracy. i m all in.  ,Democrat,[],[]
"now through election day,  hfa is standing by to answer your questions about voting.  jengranholm   ",Democrat,['Hillary'],[]
jay-z s message at the  rally last night.  vote or disappear.         cernovich ,Republican,"['Hillary', 'Hillary']",['Trump']
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
a view of the election from london:   ,Democrat,[],[]
 a donald trump presidency.  and i m ecstatic      ,Democrat,[],"['Trump', 'Trump', 'Donald']"
"how could anyone vote for the sociopath  trump is so dangerous, he s completely delusional. the whole world is at risk. ",Democrat,[],['Trump']
if trump had a brick for every lie killary told he could build two walls   ,Republican,[],"['Trump', 'trump']"
rt: video: obama says trump  accepts support of klan sympathizers ; slams calls for impeaching hillary -  ,Republican,"['Hillary', 'Obama']",['Trump']
donald trump edges ahead of hillary clinton in new abc poll - breaking911    ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
 and virtuesignalling a parable      ,Republican,[],['trump']
"finally, a woman president. it s about time.     ",Democrat,[],[]
vote democracy   vote hilary         ,Democrat,[],"['Trump', 'Trump', 'Trump']"
   this is the best trump video you will ever see    amazing      via  youtube,Republican,[],"['Trump', 'TRUMP']"
cannot express how disgusted i am w/this man s failure to lead-paul ryan casts vote for trump   ,Democrat,[],"['Trump', 'Trump']"
susan surandon  is for trump as beyonc  is for... oh wait.  no. it s ducking queen b  and she always win. ,Democrat,[],['Trump']
knowing i ll never see bernie s issues come to life i m positively elated at the thought of president trump  ,Republican,"['Hillary', 'Hillary']",['Trump']
some humor during this last week of horror  ,Democrat,[],[]
i m sick of the 2-party system farce so wrote-in bonnie sanders   ,Democrat,[],[]
"trump cares not for americas people, he just wants...    ",Democrat,[],"['Trump', 'Trump']"
94-year old stumps for trump on foot    by  via  c0nvey,Republican,[],"['Trump', 'Trump', 'Trump']"
it s time to make america great again    ,Republican,[],"['Trump', 'Pence']"
"buddy is so nervous about the election, he is smoking a bone cigar      hillaryclinton ",Democrat,"['Clinton', 'Hillary', 'Hillary']",[]
russian media showing  as failure of    let s stand  and; show them ,Democrat,[],[]
seeing the  has already made me feel like trump made america great again  ,Republican,[],"['Trump', 'Trump']"
huge:  now leading  in  biased against him        ,Republican,['Hillary'],['Trump']
"      rt mightybusterbro: mr. trump, make hi  ",Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
 cowcolliemom yes.  lorettalynch likely demanded some statement from comey favorable to clinton before election day. ,Republican,['Clinton'],[]
bill maher s brilliant mockery of evangelicals for supporting immoral donald trump      ,Republican,[],"['Trump', 'Donald']"
i hate when people post videos  warning - contains a naughty word    ,Republican,[],['Trump']
been away from my tv. has cnn called it for hillary yet      ,Republican,"['clinton', 'Hillary', 'Hillary']",['Trump']
hillary is merely treading water  the once  unsinkable  clinton ship is about to sink to the bottom of the  ocean of treason.   ,Republican,"['Clinton', 'Hillary']",[]
fbi clinton foundation probe finds  avalanche  of corruption evidence      joenbc,Republican,['Clinton'],['trump']
" don t vote trump  if you believe clinton evil and; cant vote for her, but voting trump, raise your standards.  ",Republican,['Clinton'],"['Trump', 'Trump', 'Trump']"
 releases 26th batch of  from  campaign chair ,Republican,['Clinton'],[]
congrats to  ,Republican,[],['Trump']
rev graham says some very kind words about      ,Republican,[],"['Trump', 'trump']"
donald trump takes nearly 6 point lead over  in latest la times poll    ,Republican,['Hillary'],"['TRUMP', 'Trump', 'DONALD']"
  via  youtube   we need to    ,Republican,[],"['Trump', 'Trump']"
the new president of the united states donald trump    ,Republican,[],"['Trump', 'Trump', 'Donald']"
this close to the election and still no     trying to distract us with  ,Democrat,[],['Trump']
"i ll say donald, you know, mr. trump, you re not going to the roads being lost. renegotiate our airports. ",Republican,[],"['Trump', 'Donald']"
video  gt; day before election    protesters heckle bill clinton  ,Democrat,['Clinton'],[]
these are the dictators donald trump loves   via  thedailybeast ,Republican,[],"['Trump', 'Donald']"
" would like this bird, he looks like he wants to build a wall.  ",Democrat,[],"['Trump', 'Trump']"
read it and weep as you lose bigly  realdonaldtrump        teamtrump,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
very fitting that there s garbage and; dump trucks filled with dirt blocking the entrance of  headquarters.   ,Democrat,[],"['Trump', 'Trump']"
"james, the police officer, said that trump is a wallaper. ",Democrat,[],"['Trump', 'Trump']"
poll   ,Republican,[],"['Trump', 'Trump', 'Pence']"
america will never know what s in our  food  clinton is fucking greedy and; power hungry     ,Republican,['Clinton'],[]
i got off my lazy ass and voted for hillary clinton.  ,Democrat,"['Clinton', 'Hillary']",[]
"if trump wins, women will become the  property  of their husbands or bfs  buh-leave-me    lawrence   maddow   ",Democrat,[],"['trump', 'trump']"
powerful patriotic message  trump protester: i was beaten for holding a  republicans against trump  sign ,Democrat,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
judge issues restraining order against  campaign and;  regarding ohio voter intimidation   ,Democrat,[],"['Trump', 'Gop']"
i absolutely believe  realdonaldtrump going to win whn he does     concreteczar   makada   the ikat,Republican,[],"['Trump', 'Donald']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
glad trump is not appealing to the spirit cooking crowd reno  nevada gop  ,Republican,[],"['Trump', 'GOP']"
 who do you think is going to win the    ,Democrat,[],"['Trump', 'Pence']"
video of bill clinto raping a 13 yo girl on orgy island emerges     ,Republican,"['Hillary', 'Hillary', 'Democrats', 'Democrat']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"non mi fate incazzare. a gennaio vengo negli usa, non fatemi annullare il viaggio   presidente no   ",Democrat,[],['Trump']
is this what i m supposed to support  clinton killing everything she sees   ,Democrat,['Clinton'],[]
retweet  make viral  we the people demand immediate arrest of hillary rodham clinton.  ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
"feels damn good       bedford stuyvesant, brooklyn ",Democrat,[],[]
trump denounced the kkk and; david duke as far back as 1991.  danscavino  seanhannity  realdonaldtrump  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
trump releases seven-point health care reform plan . . . and it s excellent  via  sharethis ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
" huge victory proves that gope globalism is a loser, america first is a winner. america should take care of americans. ",Republican,[],"['Trump', 'GOP']"
doubtful trump even knows about climate change nor cares    ,Democrat,[],"['Trump', 'Trump']"
trumpsters don t trust clinton on emails but are happy to give trump a pass on not revealing his taxes    clinton by 1 ,Republican,"['Clinton', 'Clinton']","['Trump', 'Trump']"
early polling scaring mainstream media of trump landslide      ,Republican,['Clinton'],"['trump', 'Trump']"
god bless reno nevada 4 saving mr. trump tonight   god bless mr. trump for going back on stage to finish what he started. what a man  ,Republican,[],"['TRUMP', 'TRUMP']"
         ,Republican,['Hillary'],[]
 is officially the weirdest thing i ve heard about this election. ,Republican,[],[]
vote trump     ,Republican,['Clinton'],"['Trump', 'GOp']"
got a friend not voting or still undecided  tell them  is a danger to all    ,Democrat,[],"['Trump', 'Trump']"
vote responsibly       vote trump now   ,Republican,['Hillary'],"['Trump', 'TRUMP', 'Pence']"
good morning fellow patriots  2day is the day  may god shield/protect us from the evil w/in. go trump  go usa               ,Republican,[],['Trump']
"no, you can t text your vote. but these fake ads tell clinton supporters to do just that.   ",Democrat,['Clinton'],['Trump']
anti-trump group files ethics complaint against jason chaffetz     ,Democrat,['obama'],['Trump']
"gotv calls, not the most glamorous thing in the world. but a dramatically more comfortable experience than losing this election.  ",Democrat,[],[]
i know trump s n deep trouble now he s dispatched pence and cruz 2 sending e-mails/help hahaha  ,Democrat,[],"['Trump', 'Trump', 'Pence']"
  liberalism and communism go hand to hand and represent the end of a free society .. now is the time to stop it .... vote trump,Republican,[],"['Trump', 'Trump']"
 inside the election video game that was built to defeat     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
           ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
"you asked for a fighter and you got one. trump took on the clintons, the obamas and the corrupt media at great expense. f-u ",Democrat,"['Clinton', 'Obama']","['Trump', 'TRUMP']"
"in  language,  is slang for son;  seems to have culturally appropriated the term ",Republican,[],['trump']
i think the wmur/unh poll with clinton  11 is completely fake. all other polls have trended toward trump.   ,Republican,['Clinton'],"['Trump', 'Trump', 'Trump', 'Pence']"
throwing a dart blindly politics of  ..  i ll hit a bulls eye evertyime      ,Republican,[],['Trump']
this tuesday we get to delete  hillaryclinton     ,Republican,"['Clinton', 'Hillary']",['Trump']
 imagine if  or trump in office and what  lose   ,Democrat,"['Clinton', 'Hillary']",['Trump']
i m eating a chicken parm hero for dinner which means i have reached peak anxiety levels  ,Democrat,[],[]
"well, of course they did.   ",Democrat,[],"['Trump', 'Trump', 'Pence']"
dreaming of     dream in blue   america wins ,Democrat,"['Clinton', 'Hillary', 'Democrat']",[]
     the dangerous acceptance of donald trump  via  adamgopnik,Democrat,[],"['Trump', 'Trump', 'Donald', 'gop']"
"hate to admit it, but  chrisstirewalt just nailed it. hillary wins ga or trump wins fl..so wins the election. truth. ",Republican,['Hillary'],['Trump']
      rt 2alaw: donald trump to obama:  i m   ,Republican,"['Hillary', 'Obama']","['Trump', 'Trump', 'Donald', 'Pence']"
man accused of stealing giant trump sign arrested on robbery charge   ,Democrat,[],"['Trump', 'trump']"
go donald trump   ,Republican,[],"['TRUMP', 'trump', 'DONALD', 'pence']"
might as well post this one last time   ,Republican,[],[]
why would foreign donations to clinton foundation require  wh  approval        ,Republican,['Clinton'],[]
"top insider confirms  odor problem, actual demon      via  christinavixx",Republican,"['Hillary', 'Hillary']",['Trump']
"full speech: donald trump rally in moon township, pennsylvania  11/06/2016    via  youtube",Republican,[],"['Trump', 'Donald']"
hope all my american brothers and sisters are voting and voting wisely   ,Democrat,[],[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
i m not even american and i understand how detrimental this election is. go vote.  ,Democrat,[],[]
the muslima romantic dilemma        ,Republican,[],['trump']
and this is why the fbi s usual policy of not commenting on ongoing investigations is a good thing.  ,Democrat,[],[]
"keep the enthusiasm up, we re winning, get out and vote trump     save our country     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
tomorrow i am planning to be  with my vote.  ,Republican,[],[]
"5 trump didnt start this hate/nasty/divisive movemt, gave energy 2 it.shone spotlight on it.empowerd deplorables 2 hate out loud ",Democrat,[],"['Trump', 'Trump']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"  trump is the first candidate to stand up to the dems,the man for the times, only one who could beat h   ",Republican,[],"['Trump', 'Trump', 'Trump']"
voices in the wilderness  the reality of  and;   deserves better- ,Republican,"['Clinton', 'Hillary']",['TRUMP']
they say it s close but trump too late. bull pucky. it s a movement  get out and vote tue      ,Republican,[],"['Trump', 'Trump', 'Trump']"
woman accusing donald trump of raping her at 13 cancels plan to go public       ,Democrat,[],"['Trump', 'Donald']"
what the hell am i looking at right here  did bill clinton just bail on hillary lol    ,Republican,"['Clinton', 'Hillary']",[]
comey for jail      dnc says      fbi investigates clinton emails      qua  youtube,Republican,"['CLINTON', 'DNC']",[]
donald trump says  because you d be in jail  in  vote  and  will be   please share,Republican,['Hillary'],"['Trump', 'trump', 'Donald']"
i   trump         wft2016  teamtrump,Republican,[],"['Trump', 'Trump']"
"obama s full ad on clinton in 2008. checkmate, cucks.      cnn  maddow   ",Republican,"['Clinton', 'Obama', 'Obama']",['Trump']
the more things change the more they stay the same when it comes to the clinton s.      ,Republican,"['Clinton', 'Clinton', 'Hillary']",['Trump']
moments like these is why trump will win.  ,Republican,[],['Trump']
in the media narrative  is corrupt so what the hell is        ,Democrat,['Clinton'],"['Trump', 'Trump', 'Donald']"
   i m voting for hillary because i want trump supporters to lose badly and go and fucking die ,Democrat,"['Hillary', 'Hillary']",['Trump']
top 7 charges hillary clinton could face while president     ,Republican,"['Clinton', 'Hillary']",['Trump']
"it s just a shame that so many americans feel so much anger, and are acting out with such hate.  has divided our country  ",Democrat,[],"['Trump', 'Trump']"
hillary clinton:  i want to defend fracking.  climate change environmentalists should  get a life   ,Republican,"['Clinton', 'Hillary']",[]
 via  npr: fbi investigating burning of black church painted with  vote trump  ,Democrat,[],['Trump']
     keellssox3 ,Democrat,[],[]
"baby and; toddler in bed. it s still early, but i m ready for today to be over   hillaryclinton    ",Democrat,"['Clinton', 'Hillary']",[]
       ,Democrat,[],[]
trump s a reality show that s not real. real reality happens when hillary s elected potus    ,Democrat,['Hillary'],"['Trump', 'Trump']"
it s been so good to see the huge. amount of participation from all sides in this election season.  we will ,Republican,[],[]
"right,  kellyannepolls; trump s a  job creator.  he just won t pay the people he hires to perform those jobs. ",Democrat,[],"['Trump', 'TRUMP']"
" -   rudy giuliani: trump will save 2nd amendment, clinton will  take it away from you  ",Republican,"['Clinton', 'Hillary']","['Trump', 'Trump']"
this election will determine the survival of political correctness   ,Republican,['Hillary'],['Trump']
voldemort did great things too. terrible things. but great.     ,Republican,[],[]
attention mass prayer     let s all pray at 8pm monday night for trump/pence and that god helps us with the evils of this world     ,Republican,[],"['TRUMP', 'PENCE']"
trump s presidential hopes could already be dead in the water.    via  thedailybeast,Democrat,[],['Trump']
clinton s crazy people     ,Republican,"['Clinton', 'Hillary']",[]
 fbi make some songs about  clinton s emails.  hillaryclinton ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
doj s  independent investigator  peter kadzik exposed colluding with clinton campaign     ,Republican,"['Clinton', 'Hillary']",[]
   ,Democrat,[],[]
scary: what trump would do to free press as president      ,Democrat,[],['Trump']
ready for tomorrow    ,Republican,[],['Trump']
