text,label,mentions_dem,mentions_rep
     who s playing steve on      uniteblueny            ,Democrat,[],[]
it s time for centrist democrats to stop whining about  protests and start recognizing that black voters literally saved the    speakerpelosi    dnc   ,Democrat,"['Democrats', 'Democrat', 'DNC']",[]
fact check       ,Democrat,[],['Trump']
i like the early christmas decorations melanie trump has organized for the exterior of the white house     this is on that little wall put up this week.  cute      ,Democrat,[],['tRump']
so trump thinks these super-spreader rallies are a good look for him  he looks and; sounds insanely irresponsible and; so very unpresidential. playing to the base is a losing strategy. ,Democrat,[],"['Trump', 'Trump']"
"biden urged supporters to leave no doubt about the winner at the end of a tumultuous year-long battle.   the message is going to be loud and it s going to be clear,  he said.  donald trump, it s time to pack your bags.     ",Democrat,['Biden'],"['Trump', 'Trump', 'Donald', 'GOP']"
"    amazing and disheartening it s this close. but we have a clear path to victory  biden will win if he holds onto his leads in arizona, nevada, michigan, wisconsin and; maine. wouldn t need pennsylvania, but that will likely go blue. hang in there      ",Democrat,"['Biden', 'Biden']",[]
if biden wins it would mean   and   worked well to bring trump down    ,Democrat,['Biden'],['Trump']
"fonte e amigo gringo, doutorado em pesquisa pol tica com  nfase em elei  es, afirma q   biden. mi e wi n o devem virar. apesar de s  reportar amanh , nv   importante e biden tbm leva.  ga and pa will be nice but he doesn t need them .  ",Democrat,"['Biden', 'Biden']",['Trump']
i m so sick of trump           ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
yep.               ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
my daughter and i decided to decorate our driveway with a dragon setting fire to trump s name  ,Democrat,[],"['Trump', 'Trump']"
is it over yet    ,Democrat,[],[]
the dallas morning news                          ,Democrat,['Biden'],"['Trump', 'Pence', 'Pence']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"it s time for americans to do everything in our power we can to rid this great country of this unhinged, incompetent psychopath. if you haven t already, do your part now.     ",Democrat,"['JOE', 'Biden', 'Harris']",[]
  end of story  america s election   why it has to be joe      thedemocrats  senatedems  gop  senategop  scotus  realdonaldtrump    xbox playstation antifa kanye halloween militia monday beyonce meadows supreme court ,Democrat,"['Joe', 'Democrats', 'Democrat']","['Trump', 'Donald', 'GOP', 'GOP']"
" james baldwin, america, and the presidential election  at      repjohnlewis  staceyabrams   ",Democrat,[],[]
"breaking:  1chance2020 hereby calls  for  joebiden, who will get to 270 eventually beyond a reasonable doubt             ",Democrat,"['Joe', 'JOE', 'Biden', 'BIDEN', 'Biden']","['Trump', 'Trump', 'Trump']"
who s looking for the next big play   dm me              ,Democrat,['biden'],['trump']
"if you care about your marginalized friends even a tiny shred, please vote to remove donald trump from office.   ladygaga ",Democrat,['DNc'],"['Trump', 'trump', 'Donald']"
"trump urged his supporters to vote in person, not by post, but when most of the postal votes are for biden this is offered as proof of fraud. d oh. ",Democrat,['Biden'],"['Trump', 'Trump']"
"we conquer the hate with love and voting  if you don t vote, you re letting trump s white supremacist fascism win. get your              ",Democrat,[],['Trump']
  oh you don t say joe. vote fraud organizations   excellent idea. no way you could win being in the basement all the time. who want to vote for you  that s voter fraud is a genius idea  that ll sure make you win the election     gt;:   ,Democrat,['Joe'],[]
i came to the conclusion that to be a trump supporters you must meet 3 conditions:  1. you must be at least as stupid as he is 2. you must be at least as ignorant as he is 3. you must be at least as immoral as he is  go and check it out.  ,Democrat,[],['tRump']
biden winning and republicans retaining the senate is the second best senario for  republicans. first being house and senate but that was a pipe dream.  ,Democrat,['Biden'],"['Trump', 'republicans', 'republicans', 'Republicans', 'republican', 'republican', 'Republican']"
463 votes. that s the gap between biden and trump in georgia. still counting    ,Democrat,['Biden'],['Trump']
         the fact that 45  of this country believe trump deserves another 4-year after watch him disregard human life proves america have been faking the morality playbook for years. ,Democrat,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Republicans', 'Republican']"
sum it up.   if biden wins it s rigged.   yet repugnicans are actively working voter suppression.  trump is tweeting nonstop.   scared repugnicans in a panic mode  ,Democrat,['Biden'],"['Trump', 'Trump']"
"we are voting for our future generations. so their lives can be better. trump won t give us secure health care, affordable housing, or even respect. that s why we are ready to     ",Democrat,[],"['Trump', 'Trump']"
"pisses me off to no end   this morning on the  todayshow reports that  militia groups  are going to cause mass riots post election.   we all know for a fact that it will be  and;  that will cause riots, fires, assaults and; looting etc.  media also knows the deal ",Democrat,[],[]
"biden is trailing 1,267 votes in the state of georgia, biden s campaign managers kept saying over and over this election will be a fight and it will be close.       ",Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris']",['Trump']
                   ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'republicans', 'republican']"
biden isn t perfect but he is better than trump. surely the democrats can t win the popular vote but lose the presidency again.    ,Democrat,"['Biden', 'Biden', 'Harris', 'Democrats', 'Democrat']","['Trump', 'Trump']"
fuck donald trump    ,Democrat,"['Biden', 'Harris']","['TRUMP', 'DONALD']"
trump vs biden: which candidate is racist   comedian k-von helps you vote    via  youtube    ,Democrat,['Biden'],['Trump']
anyone is better for president  all t-shirts $13 stickers $2  teepublic sale                     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
  re: us election 2020:  911. whatever the result we should remember that since 2016 the clinton s   trumps have stolen billions from the american people   people around the world,Democrat,[],['Trump']
idc how close it was.  how many countries are able to oust a fascist   glad it s over.  now progressives can get to work challenging neoliberals  ,Democrat,[],[]
"if 2020 is like 2000, trump believes he s got the votes      we cannot let this happen    and ...  the only way to ... stop it ... is            ",Democrat,[],['Trump']
 biden claimed black people are  predators on our streets  who were  beyond the pale.  we have no choice but to take them out of society.   gtfo     scott jalen sean lee niners diggs seahawks sean payton  ,Democrat,['Biden'],['Trump']
why are these trump supporters so mad about biden winning  thought they love believe   ,Democrat,['Biden'],"['Trump', 'trump']"
    realdonaldtrump         joebiden     ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
 the third covid-19 wave hits the u.s.                        ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
 is the real-life                     ,Democrat,"['biden', 'harris']","['Trump', 'trump', 'trump', 'trump', 'trump', 'trump', 'donald', 'Michael']"
not shocked they re planning this.         ,Democrat,[],[]
"since election day pennsylvania has counted 6.6 million votes and nevada has counted 1.2 million votes. so, in a little more than one day pennsylvania counted as many votes as nevada in the last four plus days. c mon nevada, get your act together.   and; ",Democrat,[],[]
"why does he still have so much support, everything is crossed for you american that biden pulls it out the bag    ",Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
  tuckercarlson  is this  missing  documents you have been looking for    rudygiuliani    potus    donaldjtrumpjr  you are all a bunch of morons           ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
  russia failed.   failed  impeachment failed  killing economy with  failed.   now democrats are trying to take the election in broad daylight.    they re still gonna fail     ,Democrat,"['Democrats', 'Democrat']",['TRUMP']
cindy mccain has revealed that donald trump s insults towards veterans was the  final straw  ... after mr trump had called veterans  losers and suckers .    ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
has george bush said a word during this election  remember this shit the next time he gives michelle a piece of candy    ,Democrat,[],[]
"shame on anyone who votes for  on election day. he is blaming doctors and; nurses for the covid19 death numbers, lying that they get more pay for each death. his lies never stop and; he only cares about himself. ",Democrat,[],"['Trump', 'Trump']"
i m praying tonight s results are quick and painless.       ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']",['Trump']
do some reading and vote for what s better for all  and our    hint - it s not patriotic curriculum.....        ,Democrat,[],[]
"dear trump, the american people did not want you the first time. what makes you think we would want you the second time    ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
the saps who watch  foxnews believe anything. i love going on there. they never question anything i say. i claimed joe  was using drugs to stay awake during democratic debates  i know i was  and  judgejeanine didn t bat an eye.     ,Democrat,"['Joe', 'Biden', 'Democrat', 'Democratic']","['Trump', 'Trump']"
trump administration strips protection from us s largest  -  as if raping the  wasn t enough - now he attacks tongass national forest  tongassnf     ,Democrat,[],"['Trump', 'Trump']"
i just spent 12 hours in twitter jail for replying to trump s defense of thugs trying to run biden s bus off the road. apparently hoping that the guy who is inciting civil war goes to jail for the rest of his miserable life is targeted harassment.      ,Democrat,['Biden'],['Trump']
what it currently looks like in   ,Democrat,[],[]
wisconsin trends  joebiden    thank goodness.    ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']",['Trump']
good morning  in the news today: we passed 225k deaths in us.  president trump tested positive for covid-19    ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
one last huge drive to kick trump to the streets                   ,Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']","['Trump', 'Trump']"
"ferguson positive for covid, kemp in quarantine  drew ferguson ga3 and; kemp held a  counter  rally near where joe biden visited warm springs on tuesday.  nasty business   covid: the gift that keeps on giving         ",Democrat,"['JOE', 'BIDEN']",[]
 absentee  from  projectlincoln  donald trump doesn t get to decide the future of america s leadership. the american people do.          ,Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Donald']"
imagine it s the year 2040 and all these people s grandkids are in school learning about peaceful protests like nodapl and blm and then finding out their pro-trump grandparents passed those up to go protest vote counting.      ,Democrat,['Biden'],['Trump']
white house insists trump  never  lied to public about covid after sensational tapes released       ,Democrat,[],['Trump']
to slightly paraphrase one   the next few days will pass as pleasantly and as swiftly as the hundred years war     ,Democrat,[],[]
someone needs to organize a national day of saging...just sage the shit out of everything...good bye negative vibes...   ,Democrat,[],[]
"read about trump s push for the black vote     the brooks blackboard: race, politics and;amp; social changes: will trumpand; racism crush his strategic appeals for black voters : ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
"if you don t see your name it doesn t diminish your value here.  unfortunately, it s impossible to include everyone, despite the effort to do so.   doing my best to get to as many as i can. you people are my inspiration. firing trump my aspiration         ",Democrat,"['BIDEN', 'HARRIS']",['trump']
even joe rogan can see that  was a giant  to discredit  story              ,Democrat,"['Joe', 'biden', 'biden', 'Biden', 'Biden', 'Harris']",['Trump']
"  we need to send this disgusting mentally deranged blovate,,trimp bsck to his viperous swamp       ",Democrat,[],"['Trump', 'Trump']"
"while in office, donald trump has made more than 22,247 false or misleading statements.  on average, 17  times a day.  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"watching the  from england is like deciding where i can t go on holiday in the next four years.   florida, i feel totally let down ",Democrat,['Biden'],['Trump']
"we know each and; everyone is super special-unique. most especially celebrities, your anti trump insta, and;  the giant liberal llc s making tons of cash off  please        ",Democrat,[],['Trump']
"watch  watchwoke s broadcast: day 163 - live protests -  phoenix, kansas city, nyc, philadelphia, brentwood and more.   multi-stream  ",Democrat,[],[]
"in 2016 the big shocker was when  had won. in 2020 the big shocker would be if  loses. but have no fear, he won t  if the election isn t rigged . but even if he did, his supporters wouldn t riot, loot, vandalize and;   supporters might even if he won ",Democrat,['Biden'],"['Trump', 'Trump']"
        please follow me,Democrat,[],[]
" members, listen up have you guys voted yet       if not, there s 3 days left listen up       your vote matters. make your voting plan for  by finding your polling place or ballot drop box site, voting instructions, and more       ",Democrat,[],[]
  now get a bucket and a mop for your wack ass president           he s gonna need it.,Democrat,"['Biden', 'Harris', 'Democrats', 'Democrat']","['Trump', 'Trump']"
 no lie here  don winslow films - how trump spreads a lie  via  youtube                     ,Democrat,"['Biden', 'Harris']",['Trump']
remember this key fact black people. you are only black if king joe biden  his almighty blackness  confers this great honor to us. let no man or woman no matter how melanin rich they are tell you they are black. for this is the talk of fools i say  fools  - bow before biden   ,Democrat,"['Joe', 'Biden', 'Biden']",[]
need to  or rerun the presidential election vote with new measures in place to stop any possible fraudulent activity   ,Democrat,[],['Trump']
"jakim prawem  szaman czarnek b dzie odbiera  publiczne pieni dze uczelniom   wyobra cie sobie,  e trump zabiera finansowanie federalne uczelniom po w  czeniu si  do protest w  przecie  oni by go tam rozszarpali za takie co . ",Democrat,[],['Trump']
" biden - 264   well respected prophets keeps prophesying that  realdonaldtrump will be re-elected.   stay strong    and; prepare yourselves mentally and; emotionally for the outcome. ask god to bring peace, unity, love, calmness into the worries hearts. peaceout   ",Democrat,['Biden'],"['Trump', 'Donald']"
" i have got a better idea: let s fire trump and i will hire fauci,  biden said at a drive-in rally where he said he was headed for victory on tuesday....   trump s final campaign pitch is a false warning of  cheating  in pennsylvania  ",Democrat,['Biden'],"['Trump', 'Trump', 'Trump']"
"  rosen, the lawyer for trump model management, said the $75,000 a year figure was simply a guess, not a guarantee.        ",Democrat,[],['Trump']
 dysfunction in the  is a warning for  don t take  for granted               ,Democrat,['Democrat'],['GOP']
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
get my art printed on awesome products. support me at redbubble                 ,Democrat,"['biden', 'Biden']","['Trump', 'Trump', 'Trump']"
"to hell with trump, his minions in congress, and his supporters.   ",Democrat,"['Biden', 'Harris']",['Trump']
per qu  tv3 s est  esfor ant tant en fer publicitat en contra de trump  ,Democrat,[],['Trump']
"alors maintenant ils veulent faire partir de force  de la maison blanche, ils veulent le faire passer pour un fou   on aura tout entendu  donc l homme n a pas le droit de se d fendre et de vouloir recompter les votes l gaux    mais c est quoi ce pays   ",Democrat,[],['Trump']
this election day don t forget to have a nice balanced breakfast with a 5th of whiskey and existential dread to prepare you for the day   ,Democrat,"['Biden', 'Harris']",['Trump']
black lives matter   joe biden for president 2020  via  youtube       ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']",[]
              ilhan omar wins re-election to us house of representatives. ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"genesis - land of confusion, 1986, atlantic records. on youtube:                  ",Democrat,[],['Trump']
joe biden:  i don t need you to get me elected.        ,Democrat,"['JOE', 'BIDEN', 'Democrats', 'Democrat']",[]
"man, election, loss, indictment, prison          ",Democrat,[],[]
protesters with trump flags swarm william barr s home demanding he  lock up joe biden :          ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'GOP']"
"okay. i think it s time to stop coddling  the worst child ever, and let math rule by calling biden the winner.    ",Democrat,['Biden'],"['Trump', 'Trump']"
trump is torturing latino children         ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"bill kristol  warmonger  i remember well my conversation with a smart republican friend sat. eve, nov. 5, 2016, after the final dmr poll of ia at trump  7. he said, if ia is  7, then trump has a good shot in pa/wi/mi, win the whole thing. i was worried. he was right.",Democrat,[],"['Trump', 'Trump', 'Trump', 'Republican']"
the dark world view of mr. trump.          ussenate  gop  housefloor  whitehouserogue  ,Democrat,[],"['trump', 'trump', 'GOP']"
  just   vote blue     thedemocrats  senatedems  gop  senategop  scotus  realdonaldtrump      xbox playstation antifa kanye halloween militia beyonce scorpio meadows  supreme court ,Democrat,"['Democrats', 'Democrat']","['Trump', 'trump', 'Donald', 'GOP', 'GOP']"
he doesn t just misremember old statements. he lies about things immediately after they happen.    via  slate    ,Democrat,[],[]
"donald trump is like one of those rental tenants that knows they re about to be evicted , but they keep calling the health department to find little things wrong so they can stay..... get out   election eve       ",Democrat,['Biden'],"['Trump', 'Trump', 'Donald']"
"it is tuesday, november 3, 2020. one citizen, i call for the removal from office by our carefully counted votes, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.  it is time to crush american fascism now.",Democrat,[],"['Trump', 'Donald']"
         is becoming a four part mini-series no one wanted to watch.                       ,Democrat,['joe'],[]
i m tweeting a candlelight vigil for the age of enlightenment.        ,Democrat,[],['Trump']
"trump pa lead down to 26,319 ---- this is happening   ",Democrat,[],['Trump']
 know nothing and; have nothing to say  they are never part of the solution but they re always a huge part of the problem             ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
just one candidate for president has called for justice for george floyd. just one candidate for president has met with his family.  just one candidate for president has committed to ending systemic racism.    ,Democrat,[],[]
there is a racist attack of historic proportions taking place on the right to vote. the completely bankrupt nature of  democracy  under capitalism is illuminated for all to see.   ,Democrat,[],[]
trump claiming the military have a vaccine   lying through his fake locks right up until the second.  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"the most unamerican  president  in us history, folks. where is the republic party  your guy is off the leash. come get him.              ",Republican,[],[]
"another one of  realdonaldtrump lies  if biden is elected your 401k will disappear, the stock market will crumble  even the prospect of a biden win has the stock market on fire    bahahahha     ",Republican,"['Biden', 'Biden', 'Biden', 'Biden']","['Trump', 'Donald']"
"i m watching my 4th trump rally today and i m still laughing, blubbering and completely devoted to this man. i m looking forward to his 5th rally later tonight. 5 trump rallies a day is about right for me      ",Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump', 'Trump']"
trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
   ,Republican,[],"['Trump', 'Trump']"
             ,Republican,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['TRUMP', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
trump baby hahahah  ,Republican,[],"['Trump', 'Trump']"
don t believe the  bus. when  supporters riot like  then you can complain    realdonaldtrump  eric trump  joebiden     ,Republican,"['Joe', 'joe', 'joe', 'Biden', 'biden', 'biden']","['Trump', 'Trump', 'trump', 'Donald']"
"there are certain people, me being one, who suffered at the hands of an obama/biden administration that were tortured in jails and mental hospitals for daring to try to speak the truth.  realdonaldtrump gave me hope in america again. i will not be silenced again. ",Republican,['Biden'],"['Trump', 'Donald']"
so  if  steals the election be prepared to pay reparations to blacks and if you don t be prepared to pay excessive taxes and be prepared to lose your homes. hell will come upon us. ,Republican,"['Joe', 'Biden']",[]
"president  realdonaldtrump did not back down from his promises to renew, restore and rebuild our economy and he has kept every single one    vote vote vote      ",Republican,[],"['Trump', 'Trump', 'Donald']"
   gop  ,Republican,[],['GOP']
                                           - lockdown                                                      upd                ,Republican,[],['Trump']
"pennsylvania attorney general states outcome of election is predetermined, calls election for joe biden before election day  by cristina laila      ",Republican,"['Joe', 'Biden']",[]
georgia        ,Republican,[],['Trump']
was w nscht sich  von seinem vater    einen neuen laptop.     ,Republican,"['Joe', 'Biden']",['Trump']
it s time for a reckoning and; trump don t fear the fight      ,Republican,[],"['Trump', 'Trump']"
"rt  danscavino: behind the scenes president  realdonaldtrump and  coachlouholtz88 on marine one today in pennsylvania. coach wants a massive trump victory on  get out and vote, let s do it      ",Republican,[],"['Trump', 'TRUMP', 'Donald']"
special report: inside joe biden s corruption scandal and the social med...  via  youtube   ,Republican,"['Joe', 'Biden', 'Democrats', 'Democrat']",[]
         ,Republican,[],"['Trump', 'Trump']"
trump train in california..      ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'rnC']"
 how stupid are you to believe this lunatic   says  will take away your electricity   celebrates low black voter turnout in wisconsin rally  please black voters. take a stand  you have power  to  ,Republican,['Biden'],['Trump']
 wants to lock-up america.  wants to lock-up biden        realdonaldtrump           ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"report: president trump to campaign in rome, georgia this sunday            ",Republican,[],"['Trump', 'Trump', 'GOP']"
 is intentionally depopulating the country of elderly to reduce the strain on   he will later claim the fund is in great shape. watch.      ,Republican,[],['Trump']
defend your ballot: trump campaign has webpage to report an election issue -- pass it on...   gatewaypundit    ,Republican,[],"['Trump', 'Trump']"
usemos est  foto como avatar en nuestros perfiles y hacelo viral y que todos denunciemos el fraude que se comete en eeuu .           ,Republican,[],"['Trump', 'Trump']"
maga   daddy issues         ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
"people in the  choose the   to be  today for 46th   advise from me is:- gt; from the 2 persons we must choose the best one  so that s   potus  whitehouse  sinserly                    ,                 un ",Republican,[],['Trump']
"compared to obama at this point, trump s approval is 5 points higher...     ",Republican,[],"['Trump', 'Trump']"
            trump or biden      stream,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
trump is winning georgia. early vote is 50-43 republican. ,Republican,[],"['Trump', 'Republican']"
     ,Republican,"['Democrats', 'Democrat']",[]
president trump will win in a landslide tomorrow        ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
votes in trumpland. my 405th doodle.               ,Republican,[],"['Trump', 'trump', 'donald']"
  sanders-medicare for all is on the table with a  victory  it will destroy healthcare for seniors who don t have millions to pay for doctors millions will lose employer healthcare insurance  . gatewaypundit       ,Republican,['Biden'],[]
trump followers listen to  foxnews propaganda   fox preparing for lawsuits lying about     trump knew virus was airborne    yet guilted followers wearing mask      ,Republican,[],"['Trump', 'Trump', 'Trump']"
video altered to make it look like biden greeted wrong state  we can t let them take this away from us  they don t want us to vote   when we vote they lose so they cheat        ,Republican,"['Biden', 'Biden', 'Harris']",['GOP']
       make america great again      ,Republican,[],[]
"america,  to prevent unnecessary infection during  be sure to stay 50 feet away from the  trump cult.   monkeys  clowns  primates          ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'GOP']"
i would rather live in the divided states of america than ever say i live in the united states of america under a  joebiden presidency  you corruptly are trying to buy and steal this election   realdonaldtrump i will always stand for you  expose the fraud   ,Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
todos los vzlnos que amamos la libertad y la democracia apoyamos a  realdonaldtrump y fuera todas ratas comunistas - progres del mundo          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
  ,Republican,[],[]
     ,Republican,[],"['trump', 'Trump']"
trump 2020 baby   ,Republican,[],"['Trump', 'Trump', 'Trump']"
"on our walk today, we talked about john 3:16 and what it means to him     don t forget friends...                  ",Republican,[],['TRUMP']
     patriot maga 45  ifapb         trump 2020 i would love more followers before we win this election tomorrow   realdonaldtrump        ,Republican,[],"['trump', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'trump', 'Donald']"
i think it will come down to fl and pa. trump needs both  let s get out and vote           ,Republican,[],"['Trump', 'Trump', 'Trump', 'TRUMP']"
we need you     wake up people.     wake the f up     we need trump     realdonaldtrump  ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Donald']"
"live: president trump holds campaign rally in butler, pennsylvania   via  youtube        ",Republican,[],"['Trump', 'Trump']"
trump 2020 ,Republican,[],['Trump']
"i asked over 100 people at the  rally yesterday:  have you ever been asked who you re voting for in a poll    1 of them said yes. one   while it is unscientific polling, if 99  of trump voters aren t getting asked, how are they getting their numbers ",Republican,[],['Trump']
you would have to hate yourself and; hate your country with a deep passion to vote for joe biden    ,Republican,"['joe', 'Biden']",['Trump']
"top story now:  danscavino:  epic   30,000  in rome, georgia  let s win          see more ",Republican,[],[]
"pre-rally     ad           live: trump rally opa-locka, fl ",Republican,[],"['Trump', 'Trump', 'Trump']"
 golfs 9 times after learning about     or   vote:   and;              presssec  realdonaldtrump      almost nothing ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
so mn gov decreased trump rally so biden wouldn t feel bad about his own small crowd. ,Republican,['Biden'],['Trump']
"  el  est  contando las papeletas ... las  papeletas oficiales reales  que tienen una marca de agua de fondo ...  pero nadie lo sab a   m s que un genio,  marcar  la historia de       electionresults2020",Republican,[],['Trump']
                     ,Republican,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump']"
"realdonaldtrump: i m not just running against joe biden i m running against the left-wing media, the big tech giants, and the wretched washington swamp. they have nothing but disdain for you and your values get out and vote to   myconservativeblog.c ",Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
". potus . realdonaldtrump at the . whitehouse .    video from biden in minnesota was falsely edited to look like he was greeting the wrong state, the associated press reports ",Republican,['Biden'],"['Trump', 'Donald']"
trump  ,Republican,[],['Trump']
"congrats  realdonaldtrump gotta say man i knew you always had it in ya to win, ever since they summoned you from high hrothgar    lol america",Republican,[],"['Trump', 'Donald']"
trump should do monday night raw.   ,Republican,[],"['Trump', 'Trump']"
"donald trump dominates iowa youth straw poll, winning 55  to 32  over biden   big league politics   ",Republican,['Biden'],"['Trump', 'Donald']"
"hunter biden emails, texts raise questions that need answers    ",Republican,['Biden'],[]
"in the last election, with many people disliking  realdonaldtrump, i had predicted he would be elected president, and i was right. this election is the same. i firmly believe that he will be re-elected as president and that it is god s choice. god bless america         ",Republican,[],"['Trump', 'Donald']"
more  twitter election interference.   gop  judiciarygop  senategop  housegop        ,Republican,[],"['Trump', 'GOP', 'GOP', 'GOP', 'GOP']"
trump is going to win minnesota       ,Republican,[],"['Trump', 'Trump']"
" watch live:  holds  rally in goodyear,  ",Republican,[],['Trump']
joe biden must have used common core math  how else does a rally with only 8 people in a circle get you 73 million votes  3 million more than obama          realdonaldtrump  donaldjtrumpjr  jackposobiec  solmemes1 ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"automated story:  danscavino:  epic   30,000  in rome, georgia  let s win          see more ",Republican,[],[]
jay cutler appears to support trump s reelection bid     ,Republican,[],"['Trump', 'Trump', 'Trump']"
just released another t-shirt and hoodie from our truinanashabadepresure collection. more designs and hats coming soon  get out and vote         ,Republican,"['Biden', 'Harris']",[]
"   rally time   goodyear, arizona  trump 2020       ",Republican,[],"['TRUMP', 'Trump', 'Trump']"
 y en el proceso    ,Republican,[],[]
            ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'trump', 'trump', 'trump', 'Donald', 'Donald', 'Donald', 'donald']"
i already voted for donald trump in florida    we need a strong president to lead our strong nation.  ,Republican,[],"['Trump', 'Donald']"
"trump vehicle parade 2 pm today, laurens, sc.   realdonaldtrump   ",Republican,[],"['Trump', 'Trump', 'Donald']"
"that s all, folks :       just a few hours  ",Republican,[],['trump']
why is it that at the biden rallies cameras never pan the audience   ,Republican,['Biden'],[]
 con todo    thank you   realdonaldtrump     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
top 50 hashtags mentioning  realdonaldtrump for 2020-10-31 19:00 to 2020-11-01 03:00 gmt 0            ,Republican,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
motorola  trump    biden             ,Republican,"['biden', 'Biden', 'Harris']",['trump']
the  nypost   realdonaldtrump for       teamtrump  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
trump train election day is tomorrow vote trump  ,Republican,[],"['Trump', 'trump']"
how trump and the gop moved $8.1 million of donor money into the president s business      sean connery happy halloween the untouchables he rock   mr. bond rip 007,Republican,[],"['Trump', 'GOP']"
    patriots fellow americans supporters  realdonaldtrump  mike pence  judiciarygop republicans alert  twitter protecting joe biden cheating  joe biden big tech twitter helping the democrats  please check and read very important my  tweets and; replies,Republican,"['Joe', 'Joe', 'Biden', 'Biden', 'democrats', 'democrat']","['Trump', 'Donald', 'Mike', 'Pence', 'Republicans', 'Republican', 'GOP']"
exposing joe biden s lies     realdonaldtrump    ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
seems the   people have decided with 4 more years of        ,Republican,"['Biden', 'biden', 'Harris']","['trump', 'Trump', 'Pence']"
